"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
77.9740336556012,1.23212605981504,0.275812397774732,0.85,0.881504030945852,0.881014512556119,0.227217363261215,0.25
62.0188209884442,10.57445690227,0.00283250089806009,0.85,0.881504030945852,0.99996019994234,0.483321006920611,0.5
75.2130488785081,16.0169599973032,0.000379627769995672,0.85,0.881504030945852,0.769538808663985,0.778630769573405,0.75
73.3024793109911,19.2571595481495,0.000130116284086768,0.85,0.881504030945852,0.802081183209407,0.831490680114123,1
73.1851386948328,0.106232776726531,0.7467372162772,0.85,0.915678711845782,0.9159245792116,0.0472895315661193,0
74.5786992899811,0.0329511002098621,0.857176924057405,0.85,0.915678711845782,0.868033106569713,0.0267747140438742,0.25
77.4119759794905,10.9651886029346,0.00242630636956909,0.85,0.915678711845782,0.743763727168826,0.494907609119058,0.5
63.1865739357865,42.4144190944663,3.35901265913208e-07,0.85,0.915678711845782,0.778497308571972,0.786909948334467,0.75
69.1037844075861,43.5191983496064,2.6638030314885e-07,0.85,0.915678711845782,0.949321887295785,0.892442586813325,1
67.3001019252574,2.1739709912096,0.150781031777725,0.85,0.895478484788071,0.998079871501867,0.18541630363576,0
58.0968700449475,5.49484917316665,0.0258877467500174,0.85,0.895478484788071,0.870311365754995,0.288840639437957,0.25
66.9718545980125,14.068658179815,0.000753650383814364,0.85,0.895478484788071,0.792060478933521,0.524448346744132,0.5
72.2096559376245,7.09822499316677,0.0122955699245928,0.85,0.895478484788071,0.789641401992811,0.404088189128826,0.75
69.8398300985124,63.1351668124236,7.21200477116213e-09,0.85,0.895478484788071,0.73295856437316,1.14622304101572,1
74.8302894735415,0.282255840773596,0.599138405203785,0.85,0.820111692008869,0.853926143689921,0.139308690989867,0
69.996457018361,2.66400037536032,0.113096572608518,0.85,0.820111692008869,0.826131540660561,0.39747755383141,0.25
48.536319306663,15.1128093960285,0.000519670229536251,0.85,0.820111692008869,1e-06,0.351167065423542,0.5
68.1228621162063,12.0195680737597,0.00161215117034974,0.85,0.820111692008869,0.680469170638778,0.804648903554329,0.75
66.3450786721099,26.3023752563638,1.62025372762997e-05,0.85,0.820111692008869,0.923937295391571,1.15544194712108,1
74.711228517179,0.299767815803687,0.588078593288317,0.85,0.248291536562604,0.941864409837297,0.100626008070206,0
75.7916545294667,0.706236884377319,0.407344055430352,0.85,0.248291536562604,0.600631131939155,0.158924554311054,0.25
73.3779039319473,10.1127031250331,0.00340929237714338,0.85,0.248291536562604,0.835407435769397,0.576277155266926,0.5
65.418905249251,19.8592425984055,0.000107564915141189,0.85,0.248291536562604,1,0.686922987877433,0.75
65.2121202773889,21.1820497638674,7.14236687824332e-05,0.85,0.248291536562604,0.624318053982359,0.737282857289528,1
54.273290903597,0.0847812556359321,0.772923329910857,0.85,0.602908467340887,1e-06,0.0453142144706479,0
66.5224730697692,1.37125246073569,0.250814332792499,0.85,0.602908467340887,0.87588502625719,0.215760626547684,0.25
77.1139669523302,8.73018404458453,0.00603862326437676,0.85,0.602908467340887,0.851043657072547,0.645435500391576,0.5
70.4352455171269,11.7134860700371,0.00181293039949382,0.85,0.602908467340887,0.958822595192718,0.644938230868437,0.75
70.3527356659178,41.9326515416175,3.72072163079551e-07,0.85,0.602908467340887,0.90145966255591,1.25803078870074,1
85.7052935033486,0.133208192581891,0.717689080152852,0.85,0.905906777921896,0.79888281084734,-0.082417683551192,0
63.9853270016526,2.28090907796049,0.141437149574261,0.85,0.905906777921896,0.942059516557192,0.245137071785541,0.25
64.3560341985678,39.5305628226055,6.2629894981292e-07,0.85,0.905906777921896,1e-06,0.733604130999491,0.5
74.436764599044,32.4694941858224,3.24988363087364e-06,0.85,0.905906777921896,1e-06,0.778286268666581,0.75
75.8560511410608,45.7792439716809,1.67595550770727e-07,0.85,0.905906777921896,0.408024529094099,1.17585801854216,1
74.9033062468641,0.380238551971359,0.542127176404403,0.85,0.843321119866106,0.827432592256962,0.0885227496427099,0
73.9842204960059,1.19512148203401,0.282999912959726,0.85,0.843321119866106,0.8870115797897,0.154312371065552,0.25
67.8975673843863,16.3264543860819,0.000341488899498366,0.85,0.843321119866106,0.535558745126816,0.499400366543544,0.5
90.0576002869875,9.46109150526688,0.00444914788705875,0.85,0.843321119866106,0.88893891766546,0.557971156599264,0.75
76.0339653076647,41.9377000539375,3.71672259635858e-07,0.85,0.843321119866106,0.950759547973849,0.920888142123763,1
62.3004581815195,0.216583084273184,0.645016659487602,0.9,0.867749566894,0.516304539175733,0.0884354481076335,0
70.6322398811826,0.00964092650584532,0.922435954989955,0.9,0.867749566894,0.700808477455095,0.0220740537145018,0.25
75.9986813889355,12.3118996073307,0.00144256915892838,0.9,0.867749566894,0.915389375124052,0.869827214170716,0.5
72.2825101508576,1.47764646668489,0.233622766373438,0.9,0.867749566894,0.837808558918243,0.284904439049422,0.75
77.8710877724033,26.2487980988891,1.64434827829574e-05,0.9,0.867749566894,0.896592104858857,1.31017968430352,1
63.5959098849032,1.14024847044544,0.294117590815079,0.9,0.792395350266775,0.496097212728429,0.224153532755259,0
48.0467055693745,9.39423803740212,0.00457379836250316,0.9,0.792395350266775,1e-06,0.426845265657071,0.25
65.6282429553718,3.54340311779766,0.0695141616058228,0.9,0.792395350266775,0.96804672568514,0.408185751831198,0.5
52.977831115015,27.7460870608235,1.09455737717923e-05,0.9,0.792395350266775,1,0.885984873637629,0.75
49.3970543653657,36.1181740837153,1.35645459287126e-06,0.9,0.792395350266775,1,0.955849923866816,1
68.0453973982292,7.17649467371293,0.0118714842514431,0.9,0.928065623678664,0.831203239664127,0.581307329418924,0
73.0733747381259,0.45192168878261,0.506568707160373,0.9,0.928065623678664,0.926945058018586,0.160272310783914,0.25
62.3404026760777,8.62926925603324,0.00630251273060978,0.9,0.928065623678664,0.918192512818093,0.592051351689791,0.5
50.6073521546825,29.2551767481077,7.34420458758933e-06,0.9,0.928065623678664,0.81680596975146,0.890579960573676,0.75
69.6941338957928,32.6557357681241,3.10415211979276e-06,0.9,0.928065623678664,0.744975997028619,1.24361603202617,1
69.8081414449007,0.00389147942754687,0.950672624959949,0.9,0.998439716912338,0.842069112381205,-0.0114551122757161,0
68.8774576563096,9.96428648161335,0.00362063947588265,0.9,0.998439716912338,0.501899395235352,0.56606260083925,0.25
78.4886393712998,4.35052148462308,0.0456023872169653,0.9,0.998439716912338,0.643127197344955,0.436420949815315,0.5
49.1761891750645,21.2171805852246,7.06623542621188e-05,0.9,0.998439716912338,0.931313996696962,0.614218784025372,0.75
57.9009119837963,49.9607349024695,7.37449028509474e-08,0.9,0.998439716912338,0.201223289760544,1.0574089905368,1
60.7480706671217,0.185306266071237,0.669929140856332,0.9,0.833961704658306,0.935313998348238,0.0677246050996791,0
65.104029851339,6.22957410086288,0.0182885877403431,0.9,0.833961704658306,0.568457146766023,0.408605843318422,0.25
73.4117743457167,25.0435229766531,2.30122724682591e-05,0.9,0.833961704658306,0.671595449756754,0.960371961437924,0.5
66.5010542808792,18.9273679878111,0.000144571510790392,0.9,0.833961704658306,0.966467146302749,0.727385678557506,0.75
73.263202841479,10.1054487966476,0.00341930739110108,0.9,0.833961704658306,0.802197259153817,0.622881221956312,1
57.9515792438649,0.21942978485965,0.642860599436381,0.9,0.868413049693959,0.724928588029407,0.0708472010396967,0
67.2465694024584,0.08534444406874,0.772192163641799,0.9,0.868413049693959,0.673821163111291,-0.0504836965563721,0.25
63.8685955798373,16.6616373473387,0.000304767617967938,0.9,0.868413049693959,0.877297857442669,0.690763410804235,0.5
60.8123590011142,0.531614246715829,0.471583358329239,0.9,0.868413049693959,0.888960557232239,0.117549551053348,0.75
69.1409064612645,27.6777701015091,1.11479954376659e-05,0.9,0.868413049693959,0.609122031265459,0.920712730693336,1
72.5630865480305,0.806991251859257,0.376164935817764,0.9,0.694874812662125,0.87270344796461,0.169949303799608,0
69.2680561042802,0.0773178262043332,0.782873140620198,0.9,0.694874812662125,0.895781149256668,0.0496566861065668,0.25
67.7860474553914,6.40398914683181,0.0168679041543798,0.9,0.694874812662125,0.550481372556981,0.448507195274392,0.5
69.6918414934048,16.8285432720094,0.000288081267917573,0.9,0.694874812662125,0.695696309864421,0.750768969911924,0.75
72.1965506594931,99.3254912617005,4.95012919543569e-11,0.9,0.694874812662125,1,0.742218731594528,1
63.794749866194,0.480867441962095,0.493364092687253,0.9,0.38575760580569,1,0.09150694318543,0
71.1957466300299,1.54076090644556,0.2241230302517,0.9,0.38575760580569,0.803708040819878,0.218115818351209,0.25
61.1806402705539,34.5657752637412,1.95483551657105e-06,0.9,0.38575760580569,1,0.744775794105329,0.5
54.7393375729077,50.4496012618996,6.71903905846705e-08,0.9,0.38575760580569,0.744091303309654,0.974765391726711,0.75
64.0415381494164,70.4757178241749,2.27544161290893e-09,0.9,0.38575760580569,0.862209177407293,1.29803105496744,1
68.9639375707884,0.5102836899697,0.480537814186334,0.9,0.729681023289516,1,-0.117581141814912,0
62.57409895244,2.10243856643453,0.15743948501794,0.9,0.729681023289516,0.862973065470333,0.26821400986495,0.25
66.6891330753336,9.65225898046975,0.00411250792898965,0.9,0.729681023289516,0.983538437477608,0.554765314908996,0.5
51.006392583144,37.1307238352144,1.07391625481235e-06,0.9,0.729681023289516,1,0.757602340556613,0.75
68.5551256848206,18.5320916849332,0.000164198675427052,0.9,0.729681023289516,0.961988940114955,0.83269994204706,1
68.099422443393,2.48790613030633,0.125212147447706,0.9,0.541498460569321,0.857334371268548,-0.288277969050372,0
73.5486632329655,0.189789685074064,0.666210351655961,0.9,0.541498460569321,0.941122709191807,0.0842530327904719,0.25
65.7997094874097,7.37759139577017,0.0108530268118698,0.9,0.541498460569321,0.956720024759434,0.459759514623078,0.5
70.1236246081038,16.8259494675619,0.000288332962095295,0.9,0.541498460569321,0.702182941976162,0.785221486444861,0.75
54.1709429000855,51.0004634656538,6.05420504840026e-08,0.9,0.541498460569321,0.632020085516894,1.06787476046265,1
65.6353659537683,2.70512665725912,0.110465953930718,0.9,0.962851797790118,1,-0.297357680891552,0
53.9269270317719,3.01250641787942,0.0928870123866559,0.9,0.962851797790118,1e-06,-0.208505427252796,0.25
78.9876049024582,4.85006380553931,0.0354707748820129,0.9,0.962851797790118,0.354124682800162,0.456629950700062,0.5
68.3985046546497,22.1480172190425,5.33484977902621e-05,0.9,0.962851797790118,0.60088696526373,0.888170367399415,0.75
73.054706997754,11.5234488653271,0.00195100762110711,0.9,0.962851797790118,0.956827419647517,0.765694418522197,1
63.7729337632724,0.00458402632675146,0.94646936160931,0.9,0.65423272702453,0.816833348444073,0.0151554864666486,0
76.5514551180694,1.8106834519124,0.188508873434753,0.9,0.65423272702453,0.886434396553353,0.356343106620365,0.25
75.959735351558,11.1703546482191,0.00223853691293985,0.9,0.65423272702453,0.888678725109457,0.875595385166604,0.5
72.4445143010687,8.73103242386616,0.00603645607456116,0.9,0.65423272702453,0.938564217452998,0.696446947606789,0.75
68.2419780740946,8.12691244962399,0.00781565687820018,0.9,0.65423272702453,0.642389437418624,0.697769644592238,1
37.4625683916851,1.23500977768833,0.27526234076516,0.9,0.868833110269416,0.298205288626741,0.0973678324851535,0
53.3337814094643,5.56154959753432,0.0250718261637839,0.9,0.868833110269416,0.92484353835804,0.287202266696038,0.25
67.4491508122718,2.83039338770244,0.102877350323147,0.9,0.868833110269416,0.938503639078083,0.253281113961435,0.5
66.2982753943365,18.0136308692803,0.00019437850038706,0.9,0.868833110269416,0.908430747929247,0.636695406248668,0.75
53.5151652947575,58.4399471446448,1.58525166327195e-08,0.9,0.868833110269416,0.943120373258448,0.922055301582507,1
71.8815994692492,0.619526984584791,0.437397487301333,0.9,0.850257547400943,0.896651170145842,-0.169270152949448,0
50.4060185917191,2.21832506452787,0.146819754881527,0.9,0.850257547400943,0.752702450003567,0.227860011112797,0.25
74.2145403191538,7.67710857773637,0.00950783356891893,0.9,0.850257547400943,0.747717109679012,0.614468350356639,0.5
60.7065784039399,16.1806222471782,0.000358921351665931,0.9,0.850257547400943,0.89778491043176,0.726347803366193,0.75
63.7573141000341,39.2470539983309,6.66817255190466e-07,0.9,0.850257547400943,0.941535641134441,1.17212614338774,1
67.716495821923,0.383501868287232,0.540409865874101,0.9,0.758750919598273,0.87521770441981,-0.119701117575098,0
78.9064610008789,1.37059268872645,0.250925861195837,0.9,0.758750919598273,0.79662875106624,0.276142337135702,0.25
68.7834411487014,2.36124525365225,0.134863960794647,0.9,0.758750919598273,0.954467725472443,0.269741950147761,0.5
71.0177514409543,5.93736199724722,0.020970591217278,0.9,0.758750919598273,0.689435121139915,0.506815663209812,0.75
70.6578940352999,6.19000495653521,0.0186287564044905,0.9,0.758750919598273,0.559151754704488,0.503152343963783,1
72.6373856456753,1.58395233698674,0.217898849941141,0.9,0.863737351822876,0.888875575937118,0.251062061608304,0
61.1517125852559,2.03187434042309,0.164352878589635,0.9,0.863737351822876,0.57901431757532,0.233527343692982,0.25
62.389777748828,14.7034927051034,0.000600476162152308,0.9,0.863737351822876,1,0.61639327952713,0.5
68.3298076513206,20.0103397350189,0.000102588451345031,0.9,0.863737351822876,0.783857105000322,0.832586314632367,0.75
53.8191752624001,32.5297821878505,3.20192505842698e-06,0.9,0.863737351822876,0.533039149345857,0.829409687494902,1
61.5458266297137,0.769353994121302,0.387387238003355,0.9,0.701064514643554,0.789467005828862,-0.132334999648739,0
59.8890274740693,7.20971473031774,0.0116963179050731,0.9,0.701064514643554,0.878540636007066,0.385908198163083,0.25
67.5389460904301,10.0816550805184,0.00345237921669916,0.9,0.701064514643554,0.579185145401632,0.525622275239356,0.5
65.9176850109474,16.1975016656521,0.000356855677901224,0.9,0.701064514643554,0.886947332687397,0.633004408536597,0.75
57.4712829953598,17.4875319190198,0.000231159886643351,0.9,0.701064514643554,0.303759946757029,0.569227304021402,1
73.806890498567,0.251225872474761,0.619871405711253,0.9,0.785719814158882,1,0.0347150247121761,0
67.7727099031761,13.7452751857903,0.000847365617378637,0.9,0.785719814158882,1,-0.233676459861683,0.25
68.3742724941458,15.7223422420758,0.000420200202576382,0.9,0.785719814158882,0.520332565644199,0.714588022933922,0.5
68.6991467435838,311.92435964817,0,0.9,0.785719814158882,1,1.12940460393529,0.75
69.948896440207,80.4450211954763,5.41103606366278e-10,0.9,0.785719814158882,0.877822944482142,1.67475358579953,1
49.2913402104611,3.15613021335132,0.0857855586361365,0.9,0.844680502493716,0.926875778979603,0.237809070966958,0
65.7085996931322,4.89645127766901,0.0346643924793686,0.9,0.844680502493716,0.836437016893777,0.387278054232853,0.25
54.4980673818862,7.48239602095476,0.0103601922447654,0.9,0.844680502493716,0.877024383535229,0.401374052682205,0.5
56.2202747127397,15.8462721892746,0.000402593937308016,0.9,0.844680502493716,0.821042282611139,0.600471290861374,0.75
56.2278077933346,70.5395937429644,2.2535737720375e-09,0.9,0.844680502493716,0.486140361729657,1.21549220265807,1
63.9012665615864,0.00463830596019026,0.946153868104427,0.9,0.544577245201228,0.259832099875444,0.0121935552014849,0
68.7853431900197,3.57677579367211,0.068283661034761,0.9,0.544577245201228,0.482994593699778,0.367154522177935,0.25
64.6238118649208,0.934620572797509,0.341394610516578,0.9,0.544577245201228,0.535505978817775,0.175913615549031,0.5
73.9455317868843,15.0621477498139,0.000529006681626587,0.9,0.544577245201228,0.894297013306491,0.795001120193817,0.75
75.2061742587799,44.7018179619924,2.08648371025077e-07,0.9,0.544577245201228,0.895118324861732,1.39650075072166,1
76.325688329532,1.83678330064507,0.185445534204926,0.9,0.948123240601492,0.938199170180078,-0.256332207171404,0
82.9882322413661,2.3535729398417,0.13547601177381,0.9,0.948123240601492,0.970882522559665,0.320637993280123,0.25
87.8014905820054,4.258221526419,0.0478056022280788,0.9,0.948123240601492,0.915524897127603,0.465301532277062,0.5
72.8692393245659,39.5234616656961,6.27281088849685e-07,0.9,0.948123240601492,0.63745506537201,1.0337376983576,0.75
85.8169618538995,7.67715421876705,0.00950764292600903,0.9,0.948123240601492,0.784848061685871,0.584014253372972,1
45.3336651823775,3.22608893919659,0.0825515238468588,0.9,0.811308307917229,0.895662415918467,0.185455869296323,0
57.5677649805592,0.0330530652619777,0.856958615228465,0.9,0.811308307917229,0.946730294786376,0.0219573978327942,0.25
77.4810201331165,6.3704566589885,0.0171314027711642,0.9,0.811308307917229,0.910575864800075,0.427883532829512,0.5
59.6198802484703,12.9616760635912,0.00113047376341524,0.9,0.811308307917229,0.975099760894395,0.427500329029872,0.75
