"AIC","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
83.0912078988661,1.10584320825441,0.301384548890469,0.85,0.01,0.01,0.24218413022721,0.5
95.6208152822848,12.1796537723695,0.00151678133694255,0.85,0.01,0.01,0.977553258444195,0.75
89.1780454261675,2.97888556294988,0.0946447442218525,0.85,0.01,0.01,0.437149703310949,1
99.8747869446175,0.0557073913847537,0.815017931124589,0.85,0.01,0.01,-0.0485049722446413,0
69.7668360896083,17.1080114047693,0.000262293859799367,0.85,0.01,0.01,0.53103303390977,0.25
85.7023074102291,24.3668269947643,2.78880455901742e-05,0.85,0.01,0.01,0.812937206578958,0.5
91.0682958591398,34.7550996433813,1.86871507334985e-06,0.85,0.01,0.01,1.0557949478568,0.75
87.5311734996393,34.5970962426819,1.94030045674864e-06,0.85,0.01,0.01,0.996753453536398,1
85.917050228262,5.42149256993902,0.026818883949939,0.85,0.01,0.01,-0.320056612117219,0
79.7347682028816,2.23555165250789,0.145314450674427,0.85,0.01,0.01,0.186598298071642,0.25
67.854945741949,24.8412694947796,2.43662211758533e-05,0.85,0.01,0.01,0.516639382614161,0.5
98.4547067445917,14.2020267021015,0.000718296922558093,0.85,0.01,0.01,0.630117012532542,0.75
81.7717966097175,28.6872290714604,8.5233400555218e-06,0.85,0.01,0.01,0.690053235366929,1
95.3513886649184,0.712952452552028,0.40514871253179,0.85,0.01,0.01,-0.154220027849023,0
89.3926140006611,9.74965790341919,0.00395165141267806,0.85,0.01,0.01,0.519600814977133,0.25
105.72139231117,9.66826368142449,0.00408559792214214,0.85,0.01,0.01,0.66781172408184,0.5
64.4237450576595,36.5461745511419,1.22838092098121e-06,0.85,0.01,0.01,0.681021880701864,0.75
86.6044461496932,29.657167241875,6.61560989478893e-06,0.85,0.01,0.01,0.867600663790001,1
80.6030303333062,10.4802518845991,0.00294102331660073,0.85,0.01,0.01,-0.572448279117857,0
92.8673179824075,1.15829243073622,0.290399182113562,0.85,0.01,0.01,0.230506477980931,0.25
75.2185007210032,4.2980844343207,0.0468398794749993,0.85,0.01,0.01,0.33701501317217,0.5
69.0002971925317,82.4584398340831,4.11399803113e-10,0.85,0.01,0.01,1.33947165862427,0.75
69.7024379089596,40.6358874734794,4.91730150375957e-07,0.85,0.01,0.01,0.950682433649144,1
83.5258958317571,0.750002224797016,0.393348996512357,0.85,0.01,0.01,-0.216958191640757,0
82.9576262700993,0.160091704931236,0.691907005148767,0.85,0.01,0.01,0.0993511729131482,0.25
72.4511744101586,3.86711776630796,0.0585525148333426,0.85,0.01,0.01,0.414368814577547,0.5
89.5021575425766,0.479996629333242,0.493752647710805,0.85,0.01,0.01,0.19055392270388,0.75
80.5955228521273,9.27583201358496,0.00480392072410951,0.85,0.01,0.01,0.728846610965438,1
65.4607004805651,1.01133975107805,0.322625044827938,0.85,0.01,0.01,0.122351890575849,0
96.4547820726279,4.00811118546125,0.0543950175062351,0.85,0.01,0.01,0.395324066456185,0.25
69.4225159090933,53.5900863846504,3.74527269197955e-08,0.85,0.01,0.01,0.947520608136002,0.5
98.4670945904897,5.0681521158845,0.0318508491201637,0.85,0.01,0.01,0.458736659753373,0.75
84.2343270374195,65.258457638654,5.11820008597397e-09,0.85,0.01,0.01,1.31787914653901,1
95.7083284783784,0.662720379886207,0.422016213490159,0.85,0.01,0.01,0.204879607000338,0
92.2403410405046,0.459422984199674,0.503088307404315,0.85,0.01,0.01,-0.161587098069308,0.25
70.6575999022991,11.7415612881624,0.00179343899307982,0.85,0.01,0.01,0.583050235941491,0.5
86.4693152788622,21.586319287268,6.31676255404834e-05,0.85,0.01,0.01,1.01211135671969,0.75
81.5700643893567,12.6058195213819,0.00129123847086055,0.85,0.01,0.01,0.716438563378939,1
84.2731424714102,2.08427221659422,0.15918565570194,0.85,0.01,0.01,0.15490010696837,0
45.2703668618692,9.8473813878952,0.00379705882699732,0.85,0.01,0.01,0.183049203039646,0.25
91.8403282082954,56.0819762169563,2.39300883553284e-08,0.85,0.01,0.01,0.904348764147386,0.5
83.5971836539507,29.1342594557312,7.57978730181463e-06,0.85,0.01,0.01,0.573046063762222,0.75
75.8301949960573,191.720566785151,1.4432899320127e-14,0.85,0.01,0.01,1.3020158291019,1
74.471085266292,0.00139379524935077,0.970466367775784,0.85,0.01,0.01,-0.0105099484844402,0
79.9128281290726,1.00540317271526,0.324026160857575,0.85,0.01,0.01,0.307325134805421,0.25
75.7490360917046,1.31331708807995,0.260854267907539,0.85,0.01,0.01,0.329122731797687,0.5
55.9461200647716,8.74622835086556,0.00599778008288432,0.85,0.01,0.01,0.623309641164097,0.75
74.6537815551789,10.4691823839979,0.0029540663659029,0.85,0.01,0.01,0.913476186232,1
80.2319802899652,27.5764772427613,1.14555206467415e-05,0.85,0.01,0.01,-0.814405363808732,0
83.3112281354603,1.92540648454921,0.175483439768193,0.85,0.01,0.01,0.225801990034181,0.25
81.3314921246965,30.3093154949941,5.59294377033837e-06,0.85,0.01,0.01,0.868601190168158,0.5
83.7302166872334,38.069112172709,8.67714798236108e-07,0.85,0.01,0.01,1.01063915107599,0.75
82.9288208557956,39.6969736955882,6.0374698085397e-07,0.85,0.01,0.01,1.01917858782808,1
93.7042605322343,0.224624294627838,0.63897009650107,0.85,0.01,0.01,0.130300109936075,0
70.2235990762331,14.7568598362936,0.000589216133978665,0.85,0.01,0.01,0.731774241987925,0.25
94.1727292079366,17.2603939176562,0.000249284640051695,0.85,0.01,0.01,1.15059035514938,0.5
67.7314936134602,46.3084977193414,1.50671584986384e-07,0.85,0.01,0.01,1.24680757315096,0.75
96.4595673101434,7.58097653211724,0.00991873391821563,0.85,0.01,0.01,0.790271094371352,1
64.3290348599105,0.0302737813191786,0.863039286042725,0.85,0.01,0.01,0.020459440872947,0
80.5334885946065,10.2055203350769,0.00328390611400353,0.85,0.01,0.01,0.483881496876827,0.25
58.280847386805,7.5835615188041,0.00990743613194578,0.85,0.01,0.01,0.29461505279562,0.5
78.6525768634667,52.6773104500949,4.42827134961021e-08,0.85,0.01,0.01,1.06750433791707,0.75
75.8784774155002,60.5181965365227,1.11292499660465e-08,0.85,0.01,0.01,1.09566102816839,1
85.1644364420141,5.96246045249639,0.0207241292616329,0.85,0.01,0.01,-0.520622167033233,0
84.0412269936882,5.15884938932464,0.0304669478342272,0.85,0.01,0.01,0.475843774767829,0.25
76.1364094201188,29.2099196372625,7.43144971115939e-06,0.85,0.01,0.01,1.00071919958539,0.5
89.0833810100519,22.4853006144547,4.82475111129865e-05,0.85,0.01,0.01,1.07486178844722,0.75
67.0335829571026,81.0129593347298,5.00595787045199e-10,0.85,0.01,0.01,1.44561908427362,1
83.2698400012371,2.94738460235782,0.0963262014969908,0.85,0.01,0.01,-0.357420056868046,0
92.1316724603061,1.46900214039795,0.234962886549579,0.85,0.01,0.01,-0.289805621757172,0.25
86.7483416581185,2.29938132317044,0.139893040546331,0.85,0.01,0.01,0.333327088606243,0.5
101.338305975002,9.77090782571723,0.00391746667862769,0.85,0.01,0.01,0.863053852573246,0.75
75.5224276583934,33.6139100165118,2.45700316936492e-06,0.85,0.01,0.01,1.06941739257169,1
81.7030293495763,3.03506032706718,0.0917287523278862,0.85,0.01,0.01,0.332083979599252,0
54.7485293728644,0.11226723589596,0.739909203035714,0.85,0.01,0.01,0.0419161656348201,0.25
69.8923936408045,2.36475171707963,0.134585314601721,0.85,0.01,0.01,0.243731588087814,0.5
72.2656291596738,19.7958478860982,0.000109729234110345,0.85,0.01,0.01,0.731830526029431,0.75
72.4887866582369,35.5443031222995,1.55101401855262e-06,0.85,0.01,0.01,0.984062726635539,1
72.1411022673697,14.6274866723131,0.000616913047896794,0.85,0.01,0.01,-0.707600638087733,0
86.3205034099249,31.154630635748,4.5116619959984e-06,0.85,0.01,0.01,-1.28879538144152,0.25
92.9155641051925,0.412151122636238,0.525755336936602,0.85,0.01,0.01,0.164325140523897,0.5
50.5968165148384,47.4785132884825,1.19396200481958e-07,0.85,0.01,0.01,0.910448944839716,0.75
83.9499829946457,8.98468155824564,0.00542469935731527,0.85,0.01,0.01,0.666941916691948,1
87.133729164531,0.105073473331006,0.748073454616463,0.85,0.01,0.01,0.0856836151394571,0
92.9438758715579,4.43952243685288,0.0435842310016339,0.85,0.01,0.01,0.609882478560292,0.25
81.9026759371725,6.28240466672772,0.0178449420433997,0.85,0.01,0.01,0.610544104258941,0.5
76.8705686471001,14.7167062330969,0.000597666881180459,0.85,0.01,0.01,0.863798144875565,0.75
51.1497012551755,41.6915721741432,3.91713622871492e-07,0.85,0.01,0.01,0.97273179582374,1
69.8232530203273,0.232151541988794,0.633429510195723,0.85,0.01,0.01,0.10899798376943,0
80.9684288055998,5.80271511181127,0.0223487518010077,0.85,0.01,0.01,0.648601289961507,0.25
91.056211565718,0.659601994499344,0.42309845549268,0.85,0.01,0.01,0.25601025204189,0.5
108.159560105337,3.62040830670584,0.0667116612614058,0.85,0.01,0.01,0.783530547532244,0.75
69.3512198627735,9.193982109352,0.00497029019272532,0.85,0.01,0.01,0.680896902495981,1
92.1861430439945,0.0263770238179117,0.872071964326344,0.85,0.01,0.01,0.0365946174812173,0
87.6535245058846,0.586026583980406,0.449940862531033,0.85,0.01,0.01,0.160696086206387,0.25
67.9361173348935,14.6703425420997,0.00060758663197924,0.85,0.01,0.01,0.590836579677634,0.5
74.8806777821578,25.867507598268,1.82728420274891e-05,0.85,0.01,0.01,0.874478819891781,0.75
70.3650592085913,29.3756735691569,7.11720676860317e-06,0.85,0.01,0.01,0.868407575313446,1
67.3329287468006,1.75603740567099,0.195124246603832,0.85,0.01,0.01,0.206379195791094,0
81.4839118684998,13.3308034990772,0.000986179982930935,0.85,0.01,0.01,0.70933871652068,0.25
78.201335352514,25.1557317860245,2.22959936009293e-05,0.85,0.01,0.01,0.925697099851462,0.5
89.1970828981977,29.022533137177,7.80464890404176e-06,0.85,0.01,0.01,1.18068376293141,0.75
52.6945583342722,44.2958370037327,2.26796784463801e-07,0.85,0.01,0.01,0.824606371351086,1
68.1424774019921,7.03680997358449,0.0126398649218116,0.85,0.01,0.01,-0.382661096118156,0
78.5089224923219,0.102835945138849,0.750675765642862,0.85,0.01,0.01,0.0543931269473398,0.25
72.8222613769768,2.6097355017771,0.11667912424189,0.85,0.01,0.01,0.250715373131562,0.5
91.3219767529808,9.4147538029067,0.0045351498187598,0.85,0.01,0.01,0.635804384873996,0.75
94.6374918998637,9.24876754547205,0.00485825703318454,0.85,0.01,0.01,0.663681267397126,1
111.501603125163,0.00139239864030724,0.970481161013114,0.85,0.01,0.01,0.0116600270758009,0
92.0967797402184,0.351180856409298,0.557886299128601,0.85,0.01,0.01,0.136742946850668,0.25
104.674944690332,0.1187648206127,0.732782335799433,0.85,0.01,0.01,-0.0967914471901687,0.5
86.4289481797909,27.917372087729,1.04551282387177e-05,0.85,0.01,0.01,1.11587545141881,0.75
90.4832978986618,12.3105552175494,0.00144330364475875,0.85,0.01,0.01,0.789458836947133,1
66.0024890252093,48.7862368497963,9.2448549926516e-08,0.85,0.01,0.01,-1.00044746443563,0
85.1256998493475,0.535018079859605,0.470180056297557,0.85,0.01,0.01,0.141252818320917,0.25
92.071771006577,10.9358051363888,0.00245455796505922,0.85,0.01,0.01,0.711825070692287,0.5
63.6754973240932,14.3300897088392,0.00068602003227447,0.85,0.01,0.01,0.522852829839203,0.75
67.3415257062019,85.4097599100862,2.77752709720858e-10,0.85,0.01,0.01,1.35171733132739,1
89.3485680175783,11.1598132868338,0.00224779321598256,0.85,0.01,0.01,0.407549384492546,0
73.3451158413243,4.44702786433862,0.0434186248681421,0.85,0.01,0.01,-0.200350142751532,0.25
62.7850969265248,57.8984331594626,1.74074608061403e-08,0.85,0.01,0.01,0.612956166521696,0.5
101.785746845699,7.35359726655875,0.0109694020098392,0.85,0.01,0.01,0.401789463625373,0.75
73.6705748508194,123.558518356398,3.68505226333582e-12,0.85,0.01,0.01,1.06145012672855,1
85.2099051284661,0.564243910279208,0.458407610835317,0.85,0.01,0.01,0.173806948711679,0
78.7851019928928,8.35998693698114,0.0070697099395558,0.85,0.01,0.01,0.605116138670919,0.25
62.1198987500841,23.7844913209464,3.29713336297832e-05,0.85,0.01,0.01,0.786674874490372,0.5
92.3522313007008,16.8924733826051,0.000281951514312651,0.85,0.01,0.01,1.06327861644288,0.75
90.9384242098314,24.6839034874039,2.5478533153489e-05,0.85,0.01,0.01,1.25722640407441,1
109.283132991533,0.0591452808673819,0.809507249880561,0.85,0.01,0.01,-0.0604055745909768,0
98.2078099579333,0.818126288841226,0.37293525562335,0.85,0.01,0.01,-0.188960769825921,0.25
101.372181500268,0.685461690364716,0.414250329497486,0.85,0.01,0.01,0.181729747864266,0.5
78.0578111583527,21.812344099328,5.90019034008016e-05,0.85,0.01,0.01,0.712160284678109,0.75
83.550661280422,33.3259772656682,2.63480494044899e-06,0.85,0.01,0.01,0.959161396434145,1
97.223128218049,3.52250478279644,0.0702974180433296,0.85,0.01,0.01,-0.292862144868471,0
93.1040477205774,0.0824456018859242,0.77598414957957,0.85,0.01,0.01,0.0420116483630534,0.25
83.9185427247445,13.1594942242778,0.0010505202908675,0.85,0.01,0.01,0.459805438177462,0.5
66.8250838127268,65.3856624838061,5.01536145947057e-09,0.85,0.01,0.01,0.784697192264115,0.75
101.589867459082,21.1922523479866,7.12016701380769e-05,0.85,0.01,0.01,0.769056141062342,1
96.0531245426154,2.55148952465806,0.120671581982812,0.85,0.01,0.01,-0.239296935172622,0
72.929025830263,10.0195164229506,0.00354038557972958,0.85,0.01,0.01,0.330405240851295,0.25
72.3262924176371,7.6185191710147,0.00975601571428442,0.85,0.01,0.01,0.285409726752514,0.5
87.2915719752714,10.9672081704329,0.00242437749667035,0.85,0.01,0.01,0.432646995703388,0.75
85.4966499082818,80.1820862908752,5.6102900103383e-10,0.85,0.01,0.01,1.13748126084764,1
84.5647222374774,1.25119588807866,0.272201251355791,0.85,0.01,0.01,0.182654148813299,0
77.4509408423028,0.0464894146100458,0.830747853466569,0.85,0.01,0.01,0.0315043746346033,0.25
48.6948439565826,14.5627920488745,0.000631284157267764,0.85,0.01,0.01,0.35578001703552,0.5
73.0122232698941,36.0655832099966,1.3731495185354e-06,0.85,0.01,0.01,0.818690643154256,0.75
100.690706705868,11.8935275198755,0.00169177343734495,0.85,0.01,0.01,0.724520636960359,1
91.3949784119923,2.41980934849368,0.130297160066527,0.85,0.01,0.01,-0.367678002508547,0
84.4591285238395,0.498381764374354,0.485658602920186,0.85,0.01,0.01,-0.149724371354126,0.25
115.355905157211,0.203143836318452,0.655435907677008,0.85,0.01,0.01,-0.154908119826838,0.5
83.7999513478703,14.1782631476316,0.000724463533889441,0.85,0.01,0.01,0.790405338134006,0.75
70.6094248325928,26.5962764571231,1.49462247467369e-05,0.85,0.01,0.01,0.880926787716015,1
54.3605070022687,0.0832352143182171,0.774944173822002,0.85,0.01,0.01,0.0449023547389436,0
72.3422401363421,0.388755636691989,0.537666328161226,0.85,0.01,0.01,0.128521350910214,0.25
81.4623968848707,10.2075969033355,0.00328115837400023,0.85,0.01,0.01,0.759428192233187,0.5
79.5003699007607,5.37816147909735,0.0273861328404208,0.85,0.01,0.01,0.534598646930661,0.75
109.609458951317,10.0510567790826,0.00349541682434351,0.85,0.01,0.01,1.16985652030615,1
88.4085858698885,0.961160721404088,0.33473521603934,0.85,0.01,0.01,-0.167996921398839,0
74.7462602568587,2.88244683910706,0.099901438851639,0.85,0.01,0.01,-0.235003028605158,0.25
64.4895513709003,38.7545796524068,7.44003586294895e-07,0.85,0.01,0.01,0.734097627246951,0.5
74.5064078617737,31.8629487760925,3.77740125623305e-06,0.85,0.01,0.01,0.778409604898324,0.75
76.0852070867267,85.4437972385011,2.76513700825376e-10,0.85,0.01,0.01,1.30652874932574,1
81.3002457351001,0.0275633528773844,0.869253370140249,0.85,0.01,0.01,0.0230489756961201,0
93.5980385918599,6.98525627166806,0.0129369759480464,0.85,0.01,0.01,0.444659702157828,0.25
69.9769033904391,19.0413886112709,0.000139388370510751,0.85,0.01,0.01,0.507570529876714,0.5
117.415862401271,2.04210448709273,0.163328504733019,0.85,0.01,0.01,0.348818725351752,0.75
81.7699984183899,44.7448850405771,2.06816150649658e-07,0.85,0.01,0.01,0.935502554114259,1
63.5462752337144,0.863542981373591,0.360166507376514,0.9,0.01,0.01,0.14482078880467,0
76.2317286866031,0.873565845585543,0.357432716957451,0.9,0.01,0.01,0.1775899368216,0.25
81.1275346869889,18.1607869595552,0.000185250904475964,0.9,0.01,0.01,0.874097892591665,0.5
79.4776886427693,1.83141559881925,0.186070582502921,0.9,0.01,0.01,0.270514522979209,0.75
84.2000667328195,47.1486551884642,1.27443191555443e-07,0.9,0.01,0.01,1.4776689298847,1
68.6198247516683,0.000196188748860275,0.988917340631003,0.9,0.01,0.01,-0.00271390533060067,0
48.1063504417546,9.19149213446407,0.00497544790270488,0.9,0.01,0.01,0.426333313244964,0.25
89.8951234236914,5.77738740538392,0.0226189069203317,0.9,0.01,0.01,0.649373262882562,0.5
64.8955887720032,1.36081137756291,0.252586744958685,0.9,0.01,0.01,0.213247770638735,0.75
63.9611602342741,13.1782980929719,0.00104324257597588,0.9,0.01,0.01,0.6539948135464,1
78.5760729055704,23.1399934779349,3.97751432881233e-05,0.9,0.01,0.01,0.894184811281896,0
80.9095459276536,0.05208212248449,0.821027454200099,0.9,0.01,0.01,-0.0439971566416983,0.25
81.3809571020217,8.53192985574901,0.00656890466550308,0.9,0.01,0.01,0.56728700826917,0.5
57.2144569312984,33.6418686463535,2.44043396580018e-06,0.9,0.01,0.01,0.772198544718849,0.75
69.8195588580647,80.4886252002242,5.37872857364619e-10,0.9,0.01,0.01,1.45442899921574,1
86.0373520177508,0.106843439377155,0.746036604060484,0.9,0.01,0.01,0.0746748265236947,0
75.0521557786767,3.92474931354849,0.0568116655086093,0.9,0.01,0.01,0.381208297945936,0.25
84.3147996889604,4.80034612971142,0.0363581085055782,0.9,0.01,0.01,0.487245217679493,0.5
83.3185710575547,5.46353160688061,0.0262808566411996,0.9,0.01,0.01,0.51178526653725,0.75
58.8242877012326,55.7367677625361,2.54417824585573e-08,0.9,0.01,0.01,1.11482673486934,1
64.584306457238,2.70797132414747,0.110286622499451,0.9,0.01,0.01,0.204433981294205,0
64.6488021195019,5.83966663446757,0.0219609279787991,0.9,0.01,0.01,0.300512638528466,0.25
78.9103078743128,44.4958826267299,2.17652281087055e-07,0.9,0.01,0.01,1.03658539116855,0.5
84.0303846431467,20.1383207006528,9.85659476073764e-05,0.9,0.01,0.01,0.755441565742413,0.75
88.7736773470869,14.7936484963931,0.000581586013277402,0.9,0.01,0.01,0.697291188340902,1
60.4430584341794,0.274170858784819,0.604394416751099,0.9,0.01,0.01,0.0564304241879539,0
72.1694307318258,2.8757470070876,0.100278879861747,0.9,0.01,0.01,-0.219508542127763,0.25
78.7430721602438,68.8006038512537,2.93784419014287e-09,0.9,0.01,0.01,1.18981643958153,0.5
80.3638647664708,3.25928454511672,0.0810655257466248,0.9,0.01,0.01,-0.26560939736595,0.75
70.0758792548577,51.0003648640544,6.05431758060604e-08,0.9,0.01,0.01,0.894656248985747,1
83.0229578766742,2.05573234625346,0.161975712054447,0.9,0.01,0.01,0.315213620531413,0
82.9289895446572,0.542485124545501,0.467125595696053,0.9,0.01,0.01,0.161688060818318,0.25
76.0233372123534,3.41224415184134,0.0745982159723217,0.9,0.01,0.01,0.364035179443248,0.5
79.0610050020629,13.5890165847087,0.000897064780829959,0.9,0.01,0.01,0.761781605961044,0.75
89.3095194277511,17.8523621757429,0.000204937449149734,0.9,0.01,0.01,1.02477661587235,1
80.6827348824907,0.246631076208349,0.623076941488262,0.9,0.01,0.01,0.102303909081328,0
76.2217473173977,4.23523923469456,0.0483724210647289,0.9,0.01,0.01,0.395399126039495,0.25
74.4503807152167,24.1800001669847,2.9420922604384e-05,0.9,0.01,0.01,0.918977018620141,0.5
69.4022720517168,37.7162372438967,9.3980873927535e-07,0.9,0.01,0.01,1.06068143112803,0.75
81.5080381883119,49.6200812919505,7.8713900064642e-08,0.9,0.01,0.01,1.46993269843602,1
109.3694743444,1.00554391268203,0.323992848262224,0.9,0.01,0.01,0.372656423603975,0
82.0606510443585,3.79965322797868,0.0606666523365149,0.9,0.01,0.01,0.472788015222071,0.25
86.9539514236087,10.0825470812122,0.00345113318723822,0.9,0.01,0.01,0.831351750396045,0.5
70.551641401414,21.0616930792736,7.40991407746083e-05,0.9,0.01,0.01,0.929913793322911,0.75
79.2861626800552,13.4683244901323,0.000937592034653711,0.9,0.01,0.01,0.852361839046658,1
76.5517285544629,0.988314492793955,0.328106034088504,0.9,0.01,0.01,-0.205973524182172,0
79.0751002542023,0.0149250104900546,0.903580710397666,0.9,0.01,0.01,-0.0263296063085345,0.25
