"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.397220117090409,19.7694114395314,0.000110645512068963,0.8,0.01,0.01,0.939240008749381,1
0.000125170549502499,0.00375558657391014,0.951540415899938,0.8,0.01,0.01,0.0107371873099181,0
0.0303356809957095,0.938541732468614,0.340399222465801,0.8,0.01,0.01,-0.184476778901397,0.25
0.424478343481354,22.1266222742533,5.36909624373472e-05,0.8,0.01,0.01,0.667784226483087,0.5
0.430154152836954,22.645816670164,4.60054547604116e-05,0.8,0.01,0.01,0.920991821563973,0.75
0.51639058422421,32.0335316504849,3.620374547042e-06,0.8,0.01,0.01,1.04637217280814,1
0.000252484007673955,0.00757643315842635,0.931215962238084,0.8,0.01,0.01,-0.0261653342904783,0
0.125546799317878,4.30715328916212,0.0466232164473455,0.8,0.01,0.01,0.4355865642804,0.25
0.000224497285037737,0.00673643086157138,0.935131634695586,0.8,0.01,0.01,-0.0181467421857315,0.5
0.534821822157938,34.491417329954,1.98981041332758e-06,0.8,0.01,0.01,1.26102292413174,0.75
0.43600976625987,23.1924104448644,3.91692887635742e-05,0.8,0.01,0.01,1.05512256786446,1
0.02385495457983,0.733137601581389,0.398655762175337,0.8,0.01,0.01,-0.19309160049219,0
0.0163934819670477,0.500001219994919,0.484956440364111,0.8,0.01,0.01,0.185490025502192,0.25
0.192665701795827,7.15932800914283,0.0119631180353927,0.8,0.01,0.01,0.617048528469712,0.5
0.370652705112015,17.668434016769,0.000217734832313354,0.8,0.01,0.01,1.00311192889408,0.75
0.353593066778499,16.41039329589,0.000331868282797743,0.8,0.01,0.01,1.16614628968297,1
0.0309290417142125,0.957485355941021,0.335646643234795,0.8,0.01,0.01,-0.185837372913216,0
0.0357937582190291,1.11367537362904,0.299709444422863,0.8,0.01,0.01,-0.183912740514774,0.25
0.342508289148738,15.6279516606509,0.000434163191202597,0.8,0.01,0.01,0.717667284388698,0.5
0.388749366212496,19.0797037118971,0.000137691593342648,0.8,0.01,0.01,0.655605717055711,0.75
0.528348134692564,33.6062363083101,2.46157184502493e-06,0.8,0.01,0.01,1.05252333240513,1
0.0055451443398556,0.167281932657705,0.685444101371082,0.8,0.01,0.01,-0.0947103792052352,0
0.0166746992180188,0.508723792770056,0.481203775206355,0.8,0.01,0.01,-0.196045533065467,0.25
0.0570754903956936,1.81590858486577,0.187890714582272,0.8,0.01,0.01,0.280841455245642,0.5
0.301937386485108,12.9760875588849,0.00112443369754112,0.8,0.01,0.01,0.908080081292713,0.75
0.481047366192284,27.808744084948,1.07633729311551e-05,0.8,0.01,0.01,1.2581709439723,1
0.00642041916382443,0.193857219521998,0.662881659612631,0.8,0.01,0.01,0.0930994436148059,0
0.00787188001332907,0.238030145141985,0.629179278869617,0.8,0.01,0.01,0.0837398761989793,0.25
0.103628069714866,3.46825016090929,0.0723776781572303,0.8,0.01,0.01,0.347997259992506,0.5
0.665411980560306,59.6625051017621,1.2861181453161e-08,0.8,0.01,0.01,1.1823893136213,0.75
0.405475083521637,20.460458709962,8.91693380251635e-05,0.8,0.01,0.01,0.895653856934249,1
0.00432286850624437,0.130249104941047,0.720702943413096,0.8,0.01,0.01,-0.0560525817242704,0
0.0979245993201678,3.25664348832821,0.0811826354822982,0.8,0.01,0.01,0.294708661137089,0.25
0.138515753684109,4.82361996553508,0.0359397154711729,0.8,0.01,0.01,0.305340945328216,0.5
0.590967060048855,43.3437263110966,2.76307631441597e-07,0.8,0.01,0.01,0.858437994878217,0.75
0.56882021097624,39.5765450136783,6.19978897553608e-07,0.8,0.01,0.01,0.814335370084487,1
0.0201474381766775,0.616851115004085,0.438378994508821,0.8,0.01,0.01,-0.109867011498928,0
0.292501958208792,12.4029442174108,0.00139375111400097,0.8,0.01,0.01,0.518971687518954,0.25
0.326831716448583,14.5653794645965,0.000630702552228968,0.8,0.01,0.01,0.769346047553703,0.5
0.372055498892213,17.774922699499,0.000210224556379979,0.8,0.01,0.01,0.77901078668801,0.75
0.710537284041704,73.6402906007495,1.42063738550746e-09,0.8,0.01,0.01,1.29890112345316,1
0.0278820538233431,0.860452806153923,0.361015353186789,0.8,0.01,0.01,-0.14223854518041,0
0.175482531533652,6.38491741818617,0.0170172233512333,0.8,0.01,0.01,0.359106274469758,0.25
0.03108461349709,0.96245597696461,0.334414829416155,0.8,0.01,0.01,0.142807207188923,0.5
0.448671709344376,24.4140406151204,2.75143366290642e-05,0.8,0.01,0.01,0.726445885980243,0.75
0.542326531234033,35.5489165253331,1.54933612339647e-06,0.8,0.01,0.01,0.780408775240628,1
0.00222675315671068,0.0669516795651393,0.79759509283729,0.8,0.01,0.01,0.0456506327626549,0
0.188379455978331,6.96308603937833,0.0130670741842041,0.8,0.01,0.01,0.358097182749803,0.25
0.157116604416771,5.59211174072499,0.0247074299937156,0.8,0.01,0.01,0.410507639565287,0.5
0.319364486685514,14.076454156659,0.000751533253623871,0.8,0.01,0.01,0.678208598526631,0.75
0.663985101973234,59.2817555893318,1.37223439278245e-08,0.8,0.01,0.01,1.2396244648503,1
0.0351414966316528,1.09264197316931,0.304236361518891,0.85,0.01,0.01,-0.235792156428876,0
0.00840480632770606,0.254281375545383,0.617760098887847,0.85,0.01,0.01,0.142766037584981,0.25
0.170168575970387,6.1519208977671,0.018962693140244,0.85,0.01,0.01,0.46411064325597,0.5
0.314249029522056,13.7476595608622,0.0008466305387822,0.85,0.01,0.01,1.00622768806161,0.75
0.365855495163657,17.3078293215554,0.000245377404971991,0.85,0.01,0.01,1.13240799251613,1
0.0188717278656679,0.577041608166523,0.453402540370361,0.85,0.01,0.01,0.161984861969616,0
0.069808791053041,2.25143358854367,0.143942739279951,0.85,0.01,0.01,0.371402367888179,0.25
0.2159063470126,8.2607356732195,0.00737748752585299,0.85,0.01,0.01,0.842627816101817,0.5
0.177198704884533,6.46080794730636,0.0164314561771874,0.85,0.01,0.01,0.667201864377758,0.75
0.570188388702048,39.7980212991583,5.90477337247819e-07,0.85,0.01,0.01,1.37703864174254,1
0.0391401940923197,1.22203657136056,0.277748236061154,0.85,0.01,0.01,-0.217095986059546,0
0.00117117474918796,0.0351764402342074,0.852489201660146,0.85,0.01,0.01,0.0423641056632516,0.25
0.285423647962498,11.982917450962,0.00163488018071556,0.85,0.01,0.01,0.572242534439836,0.5
0.456467622306948,25.1945040097351,2.20540645874401e-05,0.85,0.01,0.01,0.911472015719943,0.75
0.436686568844393,23.2563193788166,3.84439250096236e-05,0.85,0.01,0.01,1.13750144568186,1
0.167493011826392,6.03573354479029,0.0200225432813153,0.85,0.01,0.01,-0.351895010810636,0
0.179126717523872,6.54644467110238,0.015796736953851,0.85,0.01,0.01,0.425115031502425,0.25
0.299111683858592,12.8028250851129,0.00119940897728266,0.85,0.01,0.01,0.613068130207857,0.5
0.384168243812032,18.71460378351,0.000154803272956805,0.85,0.01,0.01,0.705865338894327,0.75
0.661268577013285,58.5657425445781,1.55129535883702e-08,0.85,0.01,0.01,1.16136975098596,1
0.0506689691705955,1.6012002407525,0.215473392127637,0.85,0.01,0.01,0.44855297938172,0
0.0773794545480601,2.5160762437874,0.123176417347631,0.85,0.01,0.01,0.574185254887332,0.25
0.0539457930354438,1.71065651328365,0.200834225069041,0.85,0.01,0.01,0.390428845750636,0.5
0.118495908711385,4.0327405130303,0.0537031455754913,0.85,0.01,0.01,0.812840393403185,0.75
0.24830408791788,9.90975541812258,0.00370180568102985,0.85,0.01,0.01,1.01492174364783,1
4.87343424946445e-05,0.00146210152939603,0.969751695915736,0.85,0.01,0.01,-0.00719499143652533,0
0.00713735988766779,0.215660039948535,0.645719480461726,0.85,0.01,0.01,-0.0852917344634046,0.25
0.026785628976762,0.825685371310319,0.370765508647432,0.85,0.01,0.01,0.187092563471529,0.5
0.249408745243262,9.96849125256969,0.00361446111235386,0.85,0.01,0.01,0.742878696793619,0.75
0.198020486248489,7.40743932431091,0.0107101273267838,0.85,0.01,0.01,0.687175594164806,1
1.47203403203506e-06,4.41610859676732e-05,0.994741786941584,0.85,0.01,0.01,-0.00177425716398538,0
3.93420392773075e-05,0.00118030761402774,0.972821158472447,0.85,0.01,0.01,-0.00872677050822768,0.25
0.144351432970455,5.06112340507678,0.0319609517783146,0.85,0.01,0.01,0.433374805781363,0.5
0.150669316612206,5.32193124159434,0.0281419822821571,0.85,0.01,0.01,0.452584657912061,0.75
0.448509202347782,24.3980065083854,2.76406471453328e-05,0.85,0.01,0.01,1.17559956696758,1
0.128831614213629,4.43651134438276,0.0436508671137812,0.85,0.01,0.01,-0.432055889552747,0
0.0173294932674271,0.529053018749343,0.472643847276825,0.85,0.01,0.01,0.159314363818823,0.25
0.201113342446688,7.55226065719845,0.0100451822984762,0.85,0.01,0.01,0.589839378233988,0.5
0.19548078020642,7.2893515305915,0.0112877292550255,0.85,0.01,0.01,0.678515426157201,0.75
0.354932436929977,16.5067563732754,0.000321180485665318,0.85,0.01,0.01,0.883934445072699,1
0.0965376176784486,3.2055883975064,0.0834846529676767,0.85,0.01,0.01,0.521312195127284,0
0.122852120434579,4.20175856192388,0.0492115891261993,0.85,0.01,0.01,0.570249234032553,0.25
0.117904383880678,4.00991848478007,0.0543439111945914,0.85,0.01,0.01,0.465724142916259,0.5
0.139730139163223,4.87277814291816,0.0350733602866478,0.85,0.01,0.01,0.534303542554059,0.75
0.409280387771249,20.7855154610692,8.06523384078162e-05,0.85,0.01,0.01,1.06183127112739,1
0.0129886518587588,0.394787310699699,0.534548310696552,0.85,0.01,0.01,0.118540712098881,0
0.039209621205246,1.22429268872671,0.277313827717827,0.85,0.01,0.01,0.246720390918874,0.25
0.0814620629961943,2.66059984180675,0.113317304393857,0.85,0.01,0.01,0.365323253859787,0.5
0.0777002449637523,2.52738584845548,0.122369964946997,0.85,0.01,0.01,0.381023223031749,0.75
0.316479277274027,13.8904030302929,0.000803847115236511,0.85,0.01,0.01,0.985829872157463,1
0.0141301110350955,0.429978981808578,0.516996930133819,0.85,0.01,0.01,0.114112498716922,0
0.0231721047017846,0.711653654036273,0.405571905612372,0.85,0.01,0.01,0.175066661450096,0.25
0.172841789008694,6.26875681261333,0.0179584134994719,0.85,0.01,0.01,0.476720471091705,0.5
0.494124587862787,29.3031392319634,7.25293723191633e-06,0.85,0.01,0.01,0.816218377917957,0.75
0.546491334702209,36.1508859600309,1.34617967462169e-06,0.85,0.01,0.01,0.93311240937793,1
0.00235325309658512,0.070764118779198,0.792047196860763,0.85,0.01,0.01,0.0547500207026246,0
0.00407703475114075,0.122811750308077,0.728453483906719,0.85,0.01,0.01,-0.0884527295467465,0.25
0.00393951311751233,0.118652827897301,0.732903299739709,0.85,0.01,0.01,0.0800867685260214,0.5
0.22849518040728,8.88504548271924,0.0056566173984296,0.85,0.01,0.01,0.685228563760682,0.75
0.417633718059392,21.5139714133716,6.45666295664427e-05,0.85,0.01,0.01,1.23108199936914,1
0.0530099408151346,1.67931881547195,0.204896928033801,0.85,0.01,0.01,-0.320794992700755,0
0.0698729983699868,2.25365992754335,0.143751673331654,0.85,0.01,0.01,0.304473713529678,0.25
0.182115450114495,6.67999353233859,0.0148595960634825,0.85,0.01,0.01,0.494147439785664,0.5
0.22552281520289,8.7358086059812,0.00602427097281844,0.85,0.01,0.01,0.630751102509539,0.75
0.124090894319687,4.25012915774998,0.0480043397899204,0.85,0.01,0.01,0.46145379761237,1
0.0250007937066426,0.769255817192543,0.387417147364039,0.85,0.01,0.01,-0.184193890654523,0
0.00107363540877104,0.0322436802199244,0.858701235305631,0.85,0.01,0.01,-0.032091329858799,0.25
0.271412837850618,11.1755813971494,0.00223396255857011,0.85,0.01,0.01,0.741947761888847,0.5
0.346014623555403,15.8725853521306,0.000398958486761636,0.85,0.01,0.01,0.955240338834286,0.75
0.453567908377791,24.9016070980351,2.39536045176791e-05,0.85,0.01,0.01,0.992531043424754,1
0.0178852613364251,0.546329078436275,0.465565874410347,0.85,0.01,0.01,0.126918803762241,0
0.0274949733582559,0.848169601339797,0.364417743144472,0.85,0.01,0.01,-0.144963769907941,0.25
0.419133088258631,21.6469425157367,6.2020307304067e-05,0.85,0.01,0.01,0.599674152242616,0.5
0.568803476621365,39.5738448096366,6.20348140634164e-07,0.85,0.01,0.01,0.881189086284881,0.75
0.497204712664832,29.666430365728,6.59975962724602e-06,0.85,0.01,0.01,0.866646137426051,1
3.11371972335596e-06,9.34118825590998e-05,0.99235256691267,0.85,0.01,0.01,-0.00251232549290644,0
0.220908106357557,8.50636907508144,0.00664085968526429,0.85,0.01,0.01,0.62459938149063,0.25
0.22816451822436,8.86838673312055,0.00569642811876458,0.85,0.01,0.01,0.644425919214647,0.5
0.175095918906843,6.36786468584833,0.0171519566917295,0.85,0.01,0.01,0.530860315894912,0.75
0.0985544921383782,3.27988185460592,0.0801587399983192,0.85,0.01,0.01,0.451061347112346,1
0.0016130550365893,0.0484698356101327,0.827238924415185,0.85,0.01,0.01,0.0560551740673837,0
0.00367255915718515,0.110582896946363,0.741794054613121,0.85,0.01,0.01,0.0680095715607238,0.25
0.196702235040556,7.34605187344768,0.011006277850601,0.85,0.01,0.01,0.495903304017397,0.5
0.475326796788951,27.1784490162585,1.27546469279594e-05,0.85,0.01,0.01,0.719440617081404,0.75
0.306396044816104,13.2523485135636,0.00101510471857669,0.85,0.01,0.01,0.717008086522329,1
0.00496781674741133,0.149778574935307,0.701478912742391,0.85,0.01,0.01,0.0621482350042454,0
0.0853209360585749,2.79838927407784,0.104757517299936,0.85,0.01,0.01,0.25223683478734,0.25
0.268023094348853,10.9848996168982,0.00240755093692702,0.85,0.01,0.01,0.659982804775979,0.5
0.340781629348217,15.5084405040751,0.000452559901984895,0.85,0.01,0.01,0.620955923750582,0.75
0.295996826863311,12.6134442922109,0.00128754719750024,0.85,0.01,0.01,0.724799267014431,1
0.011642525864102,0.3533901296476,0.556657425784786,0.85,0.01,0.01,0.185822396314889,0
0.030629155183958,0.947908285495337,0.338037768998419,0.85,0.01,0.01,0.267656268465598,0.25
0.116975546805652,3.97414408114605,0.0553655797647532,0.85,0.01,0.01,0.713748547721075,0.5
0.238903322984826,9.41680591439753,0.00453130339644159,0.85,0.01,0.01,1.14961716767878,0.75
0.120563862838052,4.11276695635206,0.05152196267508,0.85,0.01,0.01,0.440914430508834,1
0.0385660243011239,1.20339072497693,0.281372691652429,0.85,0.01,0.01,-0.379762882367452,0
0.0619313143788767,1.98060063175023,0.169604219190922,0.85,0.01,0.01,0.509030846912209,0.25
0.138183708257722,4.81020292544126,0.0361802601630725,0.85,0.01,0.01,0.548835183796263,0.5
0.205236379626239,7.74707250174788,0.00922040395815937,0.85,0.01,0.01,0.955218337778201,0.75
0.32660281975239,14.5502310968527,0.000634115823717973,0.85,0.01,0.01,1.2972294982781,1
0.00238511658326857,0.0717245689569041,0.790674967814781,0.85,0.01,0.01,-0.0496460877799459,0
0.0378610027995401,1.18052598147579,0.285902265292393,0.85,0.01,0.01,0.235396533647997,0.25
0.31529527356695,13.8145069573043,0.000826298249906987,0.85,0.01,0.01,0.727965086799917,0.5
0.284097845073419,11.9051678969686,0.00168424570061987,0.85,0.01,0.01,0.713384410580107,0.75
0.474795028983983,27.1205560792095,1.29563572299762e-05,0.85,0.01,0.01,0.95437998453803,1
0.00671067671311921,0.202680424196436,0.655802537536395,0.85,0.01,0.01,0.11872660983511,0
0.153056871530865,5.42150469326735,0.02681872705974,0.85,0.01,0.01,0.747770222143628,0.25
0.00973841028577877,0.295025386835084,0.591031337492754,0.85,0.01,0.01,0.179084035654685,0.5
0.168912190867171,6.09726874865668,0.0194533849649958,0.85,0.01,0.01,0.672315697947997,0.75
0.308351639034315,13.3746419323741,0.000970404120054447,0.85,0.01,0.01,1.28256231770568,1
0.00011366882467008,0.00341045240221856,0.953818015651934,0.85,0.01,0.01,-0.0133310315094905,0
0.0117248537775582,0.355918708136343,0.555257343170676,0.85,0.01,0.01,0.143847860056372,0.25
0.111808147362474,3.77648636486998,0.0614122434744924,0.85,0.01,0.01,0.55910070505172,0.5
0.405246503337695,20.4410653629729,8.97070132919175e-05,0.85,0.01,0.01,1.03727700561572,0.75
0.337803662485351,15.3037842410845,0.000486032607811326,0.85,0.01,0.01,1.22973178278671,1
0.00149501915995229,0.044917727662045,0.833588725999064,0.85,0.01,0.01,0.0567824111984686,0
0.0662761632834628,2.12941430894143,0.154888337232037,0.85,0.01,0.01,0.252991108344727,0.25
0.108047844737719,3.63409104738183,0.0662271086684623,0.85,0.01,0.01,0.39307410841618,0.5
0.387247281475931,18.959391110105,0.000143095287520767,0.85,0.01,0.01,0.992852204018454,0.75
0.288576072116526,12.1689499385432,0.0015229650065407,0.85,0.01,0.01,0.951453156898377,1
0.000716124730124531,0.0214991379681113,0.884408253390155,0.85,0.01,0.01,0.0234778454901627,0
0.0372185877289633,1.15972080229003,0.290107490803831,0.85,0.01,0.01,0.21359537890869,0.25
0.0693414608355067,2.23523853005503,0.145341649281725,0.85,0.01,0.01,0.255870086661739,0.5
0.300928024558278,12.9140361134401,0.00115068964620013,0.85,0.01,0.01,0.713141121820857,0.75
0.488926561876347,28.6999788330646,8.4947560046178e-06,0.85,0.01,0.01,0.939934236727139,1
0.0112025977790639,0.339885534303644,0.56425241259102,0.85,0.01,0.01,-0.133170161265697,0
0.0305787399770028,0.946298825020943,0.338441919009292,0.85,0.01,0.01,-0.221038133803737,0.25
0.248420045023926,9.91591287310878,0.00369254317005785,0.85,0.01,0.01,0.724846675614322,0.5
0.414420164173773,21.2312722614011,7.03594193285362e-05,0.85,0.01,0.01,0.765022547843614,0.75
0.390142104958421,19.1917875359384,0.000132853685790524,0.85,0.01,0.01,0.960822353752948,1
0.00370143120238654,0.111455480866151,0.740815611486275,0.85,0.01,0.01,0.0614828945760914,0
0.0404520662657695,1.26472263167752,0.269676927037505,0.85,0.01,0.01,0.196732294959754,0.25
0.116920037585895,3.97200851210348,0.055427243624377,0.85,0.01,0.01,0.391160133878645,0.5
0.348544882592558,16.0507549919774,0.000375249442885917,0.85,0.01,0.01,0.667650792640969,0.75
0.490207123019712,28.8474287394957,8.17152475418581e-06,0.85,0.01,0.01,1.23012281389621,1
0.00185051008192609,0.0556182245430385,0.815163220590096,0.85,0.01,0.01,0.0325354764606097,0
0.0534583454736291,1.69432624178738,0.202938867280987,0.85,0.01,0.01,0.230143432510798,0.25
0.284241954249703,11.913604992805,0.00167881201644482,0.85,0.01,0.01,0.411851913422875,0.5
0.280474460516827,11.6941419779883,0.00182649267113577,0.85,0.01,0.01,0.577893983345906,0.75
0.42813656691284,22.4600774664807,4.86103197303578e-05,0.85,0.01,0.01,0.810199179919063,1
0.107829170250943,3.62584720287052,0.0665185758288402,0.85,0.01,0.01,-0.330827457880892,0
0.0280640606164653,0.866231800243915,0.359430215059054,0.85,0.01,0.01,0.183168694825771,0.25
0.190858631176057,7.07633938381361,0.0124170778090882,0.85,0.01,0.01,0.613025363926747,0.5
0.320382779750565,14.1424953726001,0.00073385256819658,0.85,0.01,0.01,0.705943955216424,0.75
0.482370260292065,27.9564845268107,1.03464633320893e-05,0.85,0.01,0.01,1.09965592821764,1
0.00945420513052115,0.286333206788291,0.596524443123385,0.85,0.01,0.01,-0.125894770961543,0
0.0933336663341903,3.08824744678098,0.0890619398015544,0.85,0.01,0.01,0.382639905500091,0.25
0.00125067859371631,0.0375673424825549,0.847620935919404,0.85,0.01,0.01,0.0447808763833846,0.5
0.272111335632728,11.2150943799598,0.00219970530227731,0.85,0.01,0.01,0.675485825387596,0.75
0.355428134795026,16.5425216635231,0.000317308057210308,0.85,0.01,0.01,0.87919509593432,1
4.00030149406028e-05,0.00120013845737472,0.9725938815551,0.85,0.01,0.01,-0.00671550621275424,0
0.0910070160361896,3.0035550650569,0.0933513301039555,0.85,0.01,0.01,0.315018736428412,0.25
0.373201373408792,17.8622618609624,0.000204271891076191,0.85,0.01,0.01,0.757057897337948,0.5
0.434624545150833,23.0620842180061,4.06942355699602e-05,0.85,0.01,0.01,0.92575712676673,0.75
0.456606151435832,25.2085749208796,2.19669608769735e-05,0.85,0.01,0.01,1.05255045361093,1
0.0174009620389321,0.531273531725813,0.471724206036075,0.85,0.01,0.01,0.174113304791925,0
0.00834176580020117,0.252358086057716,0.619087187953679,0.85,0.01,0.01,0.134096658155117,0.25
0.0811970068321794,2.6511779163528,0.113931495072573,0.85,0.01,0.01,0.43123373961068,0.5
