"Rsq","F","P","lambda.input","lambda.est.x","lambda.est.xy","slope","beta"
0.00195591069425149,0.999469326813149,0.317913043248605,0.85,0.01,0.01,0.0488437057662351,0
0.0284431738940051,14.9306950413625,0.000125917567052269,0.85,0.01,0.01,0.180113172187415,0.25
0.164737649499243,100.586601556079,0,0.85,0.01,0.01,0.475422580053308,0.5
0.383899383024529,317.786867839324,0,0.85,0.01,0.01,0.859639203796025,0.75
0.456485211481648,428.336933554806,0,0.85,0.01,0.01,0.953615608078897,1
0.00132210790962518,0.675167678436826,0.411639654518306,0.85,0.01,0.01,-0.0462787868450247,0
0.0580245552528403,31.4153870400429,3.41512680357425e-08,0.85,0.01,0.01,0.302768812723475,0.25
0.155879445043309,94.1791033345547,0,0.85,0.01,0.01,0.531200640042072,0.5
0.303804534975122,222.552890130899,0,0.85,0.01,0.01,0.834766033875646,0.75
0.369895500494889,299.389554273232,0,0.85,0.01,0.01,0.958998868910808,1
0.0015384897951722,0.785838800513061,0.375779166623588,0.85,0.01,0.01,0.0530582389176551,0
0.0337512708810546,17.8144070264737,2.88332935893809e-05,0.85,0.01,0.01,0.261124156678602,0.25
0.147875031213781,88.5037625718828,0,0.85,0.01,0.01,0.548671758843893,0.5
0.251589756663954,171.44444112185,0,0.85,0.01,0.01,0.794167867504834,0.75
0.372974164523455,303.363614614693,0,0.85,0.01,0.01,1.04021297936014,1
0.00750637288546876,3.857203781468,0.0500755432303492,0.85,0.01,0.01,-0.0910226915087574,0
0.0741243110728683,40.8298858035337,3.74867248353894e-10,0.85,0.01,0.01,0.304932744850296,0.25
0.138469466092381,81.9697328506835,0,0.85,0.01,0.01,0.429209744622314,0.5
0.287332656932497,205.621397501995,0,0.85,0.01,0.01,0.729534548068055,0.75
0.450919191320227,418.825032559888,0,0.85,0.01,0.01,1.02059498808276,1
0.00150985111921098,0.771188450542772,0.380263170033627,0.85,0.01,0.01,-0.0455700112903054,0
0.0693070579997591,37.9787983606176,1.45365852688428e-09,0.85,0.01,0.01,0.298997871899695,0.25
0.153628486651437,92.5722652009505,0,0.85,0.01,0.01,0.467450261967246,0.5
0.322818039745664,243.121066320866,0,0.85,0.01,0.01,0.784514573268607,0.75
0.474788332017325,461.037071508517,0,0.85,0.01,0.01,1.07769422987785,1
5.66819044488395e-05,0.0289094099093183,0.865055797726372,0.85,0.01,0.01,-0.00740201855817334,0
0.0280596835564179,14.7235775403744,0.000140095666803619,0.85,0.01,0.01,0.178031723242233,0.25
0.208592766600374,134.421706646788,0,0.85,0.01,0.01,0.525311677874912,0.5
0.382043553157457,315.300881001974,0,0.85,0.01,0.01,0.820888638756426,0.75
0.476003667369182,463.289254601179,0,0.85,0.01,0.01,1.02168149206063,1
0.000140157570237625,0.0714903807392486,0.789287110618418,0.85,0.01,0.01,0.014216159865431,0
0.016818567810091,8.72419810048812,0.00328508834170593,0.85,0.01,0.01,0.156258930204617,0.25
0.173524469078027,107.078160113307,0,0.85,0.01,0.01,0.527378879892836,0.5
0.296538260275283,214.986123907146,0,0.85,0.01,0.01,0.738702387374747,0.75
0.389242726918693,325.0289427206,0,0.85,0.01,0.01,0.895620416693106,1
0.00184220212062442,0.941257067283858,0.332414648390429,0.85,0.01,0.01,0.0480800711435058,0
0.0848330031397303,47.2753407298278,1.8093970766131e-11,0.85,0.01,0.01,0.34902031111724,0.25
0.15731435767645,95.2078905649435,0,0.85,0.01,0.01,0.493968670350845,0.5
0.360115800993836,287.01921190132,0,0.85,0.01,0.01,0.820254031981012,0.75
0.486800806461975,483.766175827422,0,0.85,0.01,0.01,1.03020810499317,1
0.00133019076450877,0.679300889669232,0.410212845128217,0.85,0.01,0.01,-0.0455458372974685,0
0.0364912104736751,19.3153581408671,1.34890876388738e-05,0.85,0.01,0.01,0.238235472933563,0.25
0.105539595159552,60.1761612253509,4.75175454539567e-14,0.85,0.01,0.01,0.441598027057925,0.5
0.260270151405007,179.440883004341,0,0.85,0.01,0.01,0.763801622188785,0.75
0.366638809358524,295.227739772728,0,0.85,0.01,0.01,0.971341177798276,1
0.005311529234826,2.72334503653936,0.0995062515595047,0.85,0.01,0.01,0.0929168159520435,0
0.0610818070017821,33.1783128745573,1.45505694160164e-08,0.85,0.01,0.01,0.308159293663646,0.25
0.124766666423566,72.701755560435,2.22044604925031e-16,0.85,0.01,0.01,0.475390352108115,0.5
0.251799998119162,171.635924509427,0,0.85,0.01,0.01,0.719808826914021,0.75
0.436490468999887,395.042367419865,0,0.85,0.01,0.01,1.0524768966574,1
0.00457522566915313,2.34408983123476,0.126379017352477,0.85,0.01,0.01,0.0855322944687548,0
0.0556932148239381,30.0787201851067,6.53928018401473e-08,0.85,0.01,0.01,0.316612310489574,0.25
0.0878176923413738,49.0987631727469,7.73692221400779e-12,0.85,0.01,0.01,0.420052584658475,0.5
0.258038633736886,177.367325563882,0,0.85,0.01,0.01,0.755146091924403,0.75
0.376852254419532,308.425491574121,0,0.85,0.01,0.01,0.986976316584572,1
0.00131618847095514,0.672140784138061,0.412689206806719,0.85,0.01,0.01,0.043760990892101,0
0.0259795809955533,13.6029861892163,0.000250071728409296,0.85,0.01,0.01,0.202714478177603,0.25
0.142929152133924,85.0499906393873,0,0.85,0.01,0.01,0.502421248495188,0.5
0.253090740003773,172.813866844516,0,0.85,0.01,0.01,0.73179575633444,0.75
0.403052091339624,344.345902885399,0,0.85,0.01,0.01,1.04168194987287,1
0.002316575979355,1.1841970318699,0.277017195218649,0.85,0.01,0.01,-0.0607821393574678,0
0.0357054734669864,18.8840556148689,1.67714682568487e-05,0.85,0.01,0.01,0.240563227065779,0.25
0.125973887691051,73.5065941596563,0,0.85,0.01,0.01,0.481131666750741,0.5
0.23394084965246,155.744935973452,0,0.85,0.01,0.01,0.670901514866611,0.75
0.381824725695745,315.00873328199,0,0.85,0.01,0.01,0.971721774354548,1
0.000451800487588066,0.230522398802092,0.631342606547495,0.85,0.01,0.01,0.0265754385214411,0
0.0434255859048004,23.1524578591165,1.97397309165126e-06,0.85,0.01,0.01,0.286237413174077,0.25
0.0934790912286178,52.5904433811776,1.53477230924182e-12,0.85,0.01,0.01,0.433842569950688,0.5
0.239570214007622,160.673360505518,0,0.85,0.01,0.01,0.758272508501076,0.75
0.381520425702709,314.602818257104,0,0.85,0.01,0.01,1.06969562164044,1
0.0004579353626911,0.233654033416998,0.629035009541452,0.85,0.01,0.01,-0.0225192851292689,0
0.0225084490989808,11.7436401674254,0.000659831745385198,0.85,0.01,0.01,0.166831912507155,0.25
0.139275734360836,82.5242500526921,0,0.85,0.01,0.01,0.421202811398397,0.5
0.356036691342344,281.970587676955,0,0.85,0.01,0.01,0.786734155912242,0.75
0.50823503546004,527.080794230835,0,0.85,0.01,0.01,1.07658231831548,1
0.0105797843260077,5.45338565029057,0.0199173413511358,0.85,0.01,0.01,0.124376518505024,0
0.0526468238275915,28.3419962347656,1.5264410446747e-07,0.85,0.01,0.01,0.270326768622671,0.25
0.124113126781197,72.2669748729051,2.22044604925031e-16,0.85,0.01,0.01,0.455815107000843,0.5
0.315266015719449,234.814791887183,0,0.85,0.01,0.01,0.788153703245673,0.75
0.421690278961139,371.880385970079,0,0.85,0.01,0.01,0.975182723646027,1
0.000120881052292342,0.0616567898067273,0.803996173835889,0.85,0.01,0.01,-0.0128639686599462,0
0.0475590641869403,25.466274939804,6.27255225982282e-07,0.85,0.01,0.01,0.258832676082475,0.25
0.156418693976332,94.565317365735,0,0.85,0.01,0.01,0.504429813558842,0.5
0.274933522367579,193.383780291866,0,0.85,0.01,0.01,0.702109148468473,0.75
0.40781229026345,351.213415298481,0,0.85,0.01,0.01,0.957054769672427,1
0.00253584291447524,1.29656777859687,0.255375692015678,0.85,0.01,0.01,-0.0529999263233026,0
0.0550809973656671,29.7288006465894,7.75459665369738e-08,0.85,0.01,0.01,0.255613081190071,0.25
0.254964092172872,174.530765084059,0,0.85,0.01,0.01,0.606263324255899,0.5
0.375954745325405,307.248422577841,0,0.85,0.01,0.01,0.81732890194262,0.75
0.476577627621364,464.356517629081,0,0.85,0.01,0.01,1.04172019895104,1
0.00104294112961803,0.532455295632696,0.465911432549562,0.85,0.01,0.01,0.0348041821538568,0
0.0504272707707962,27.0836633166393,2.82870035395177e-07,0.85,0.01,0.01,0.243866422115961,0.25
0.19032511554564,119.882450094385,0,0.85,0.01,0.01,0.54116525977784,0.5
0.331604819519223,253.021659780905,0,0.85,0.01,0.01,0.784871692843029,0.75
0.47893390949969,468.762597102251,0,0.85,0.01,0.01,1.01638639027468,1
0.00222737150336984,1.13849531874832,0.28647532436568,0.85,0.01,0.01,-0.05765068092601,0
0.0403555822685544,21.4468469535998,4.62255985977933e-06,0.85,0.01,0.01,0.249170823383527,0.25
0.119924495123029,69.4957332340421,6.66133814775094e-16,0.85,0.01,0.01,0.435803895572509,0.5
0.287993408138867,206.285503294144,0,0.85,0.01,0.01,0.735350524652014,0.75
0.43562661541497,393.657071594528,0,0.85,0.01,0.01,1.03158748617009,1
0.00114434627293212,0.584285223813581,0.444991049144032,0.85,0.01,0.01,-0.037971370423107,0
0.0529609191537154,28.5205429371071,1.39877173843672e-07,0.85,0.01,0.01,0.276672649983447,0.25
0.167348574351647,102.501203132971,0,0.85,0.01,0.01,0.512939912917259,0.5
0.283651861011636,201.944335780963,0,0.85,0.01,0.01,0.719107083675355,0.75
0.40787747010407,351.30821620592,0,0.85,0.01,0.01,0.99901239311311,1
0.00119471040901128,0.610031119123589,0.43513848471387,0.85,0.01,0.01,0.0454931524163141,0
0.0124568830856711,6.43314733795405,0.0114981599378603,0.85,0.01,0.01,0.145819164447674,0.25
0.157607489257583,95.418487814578,0,0.85,0.01,0.01,0.583070776863183,0.5
0.315015719269384,234.542633089368,0,0.85,0.01,0.01,0.842661136269549,0.75
0.324062868570506,244.508039706941,0,0.85,0.01,0.01,0.925467803820585,1
0.00137958284721576,0.704559249936098,0.401649227227278,0.85,0.01,0.01,0.0451519002320525,0
0.0175307397066011,9.10021067498496,0.00268337824775244,0.85,0.01,0.01,0.166271628295379,0.25
0.146417059358455,87.4814815496296,0,0.85,0.01,0.01,0.512889582258244,0.5
0.261830225698917,180.897971923709,0,0.85,0.01,0.01,0.745601624395206,0.75
0.400284412108524,340.403108235181,0,0.85,0.01,0.01,1.00602993099526,1
0.00269039292851586,1.37580184108739,0.241365085134111,0.85,0.01,0.01,-0.0666585560360643,0
0.0481458026175621,25.7963450731007,5.32993468915777e-07,0.85,0.01,0.01,0.254509046534328,0.25
0.153415227818122,92.4204743083104,0,0.85,0.01,0.01,0.503714867576794,0.5
0.316705542243909,236.383926008734,0,0.85,0.01,0.01,0.829219652329581,0.75
0.394802872481833,332.700628952821,0,0.85,0.01,0.01,0.949471056225201,1
0.00109555251269566,0.559344572827011,0.454869160840564,0.85,0.01,0.01,-0.043742487522372,0
0.0371679424182046,19.6873904270413,1.11821521915356e-05,0.85,0.01,0.01,0.249606298595121,0.25
0.12528839458399,73.0493123015618,0,0.85,0.01,0.01,0.492171965265703,0.5
0.213315414664558,138.290318009138,0,0.85,0.01,0.01,0.672986456420606,0.75
0.351209444955437,276.078027854412,0,0.85,0.01,0.01,0.965297196089601,1
0.000224205703047442,0.114370551084009,0.735361325507125,0.85,0.01,0.01,-0.0169414515224324,0
0.0451134384149861,24.0948553652826,1.23621315384348e-06,0.85,0.01,0.01,0.260967117603619,0.25
0.129551998727589,75.9051881956049,0,0.85,0.01,0.01,0.459277841782128,0.5
0.351281588499215,276.165447069915,0,0.85,0.01,0.01,0.832652643614373,0.75
0.420726436682194,370.413041946814,0,0.85,0.01,0.01,1.0472103667796,1
0.000234220399345307,0.119480388410394,0.729741266893372,0.85,0.01,0.01,0.0159446599399205,0
0.0394998464273481,20.9733664310381,5.85964953603302e-06,0.85,0.01,0.01,0.214991041725715,0.25
0.140757835251519,83.5462910497276,0,0.85,0.01,0.01,0.438671880466167,0.5
0.342145209552692,265.247071854909,0,0.85,0.01,0.01,0.729891724863706,0.75
0.490400949598405,490.786794241647,0,0.85,0.01,0.01,1.03358067891976,1
0.00161679656891075,0.82590156496097,0.363889568020709,0.85,0.01,0.01,-0.044900346687275,0
0.0768524470492151,42.4577283120299,1.73618897036931e-10,0.85,0.01,0.01,0.312824072511998,0.25
0.163025432066252,99.3375110059134,0,0.85,0.01,0.01,0.506770041445602,0.5
0.315509486654642,235.079719961993,0,0.85,0.01,0.01,0.744085622490418,0.75
0.439766218743865,400.334251634197,0,0.85,0.01,0.01,0.996258147750214,1
0.000117599987976732,0.0599830478738422,0.806621247408503,0.85,0.01,0.01,0.0103930261615097,0
0.055792012483929,30.1352315835175,6.36181707314165e-08,0.85,0.01,0.01,0.233548359387561,0.25
0.199279814142871,126.926618072044,0,0.85,0.01,0.01,0.47749944992516,0.5
0.313580841082628,232.986254644142,0,0.85,0.01,0.01,0.681979262072059,0.75
0.511432329038105,533.86767752338,0,0.85,0.01,0.01,0.996431610752782,1
0.00168324488951654,0.859902319838787,0.354204657205461,0.85,0.01,0.01,-0.0458362951924562,0
0.0507348636093208,27.2576959258562,2.59701443683369e-07,0.85,0.01,0.01,0.253695081391879,0.25
0.186384125459416,116.831427407899,0,0.85,0.01,0.01,0.516458776389311,0.5
0.316150199143491,235.77779998069,0,0.85,0.01,0.01,0.72725365792744,0.75
0.481284925549408,473.198725312114,0,0.85,0.01,0.01,0.995379588637358,1
0.00308394468182604,1.57767725711801,0.209670667732762,0.85,0.01,0.01,0.0586674024657736,0
0.0572031207044173,30.9436658095963,4.29389737099939e-08,0.85,0.01,0.01,0.266339726905101,0.25
0.192011521933116,121.197119568062,0,0.85,0.01,0.01,0.542000943121555,0.5
0.317135771598187,236.854175087796,0,0.85,0.01,0.01,0.743742255498536,0.75
0.528724805168345,572.170259740018,0,0.85,0.01,0.01,1.09041383875504,1
0.00018686996176335,0.0953214932231024,0.757644027769289,0.85,0.01,0.01,0.0146611462639672,0
0.0397428625304652,21.1077419783098,5.47803191253138e-06,0.85,0.01,0.01,0.218888299100827,0.25
0.147677140990899,88.3648034418778,0,0.85,0.01,0.01,0.448179167348295,0.5
0.312337567401692,231.642957101762,0,0.85,0.01,0.01,0.730469799105635,0.75
0.464300677892036,442.026592068778,0,0.85,0.01,0.01,1.03510037767536,1
0.000157451563224614,0.0803129426429193,0.776988768176933,0.85,0.01,0.01,-0.0128007133276574,0
0.0717302813490373,39.4092824025044,7.35610683477717e-10,0.85,0.01,0.01,0.288917217880057,0.25
0.154481359413326,93.1800784972999,0,0.85,0.01,0.01,0.419324587704649,0.5
0.409864490217722,354.208290377506,0,0.85,0.01,0.01,0.807722063516312,0.75
0.518582416725251,549.371360162677,0,0.85,0.01,0.01,0.998320858061858,1
0.000425192338588965,0.216940334048341,0.641580029540653,0.85,0.01,0.01,0.0223912403002669,0
0.0513844632630921,27.6256030491782,2.16811192110811e-07,0.85,0.01,0.01,0.247312789440185,0.25
0.187058177292079,117.351165549808,0,0.85,0.01,0.01,0.479583375581571,0.5
0.297622437286095,216.105199074724,0,0.85,0.01,0.01,0.717082187959591,0.75
0.522179052880066,557.345421070436,0,0.85,0.01,0.01,1.05870256649858,1
0.000226530845348467,0.115556908331849,0.734044210744562,0.85,0.01,0.01,0.0214564149013073,0
0.033918639078712,17.9058479232502,2.7525476177459e-05,0.85,0.01,0.01,0.25776268889445,0.25
0.132288520464599,77.752970921935,0,0.85,0.01,0.01,0.543810209950991,0.5
0.217942975502882,142.126359107819,0,0.85,0.01,0.01,0.73292795752097,0.75
0.316489008214619,236.147474041115,0,0.85,0.01,0.01,0.971956295909523,1
0.00187755733871005,0.959355487678447,0.32781370418209,0.85,0.01,0.01,0.0416500497928151,0
0.042960652497551,22.8934503382004,2.24551414707008e-06,0.85,0.01,0.01,0.238401810039123,0.25
0.162908633711043,99.2524908732033,0,0.85,0.01,0.01,0.449864537819266,0.5
0.368455584722999,297.544153131826,0,0.85,0.01,0.01,0.810981277974732,0.75
0.477491413788312,466.060515479032,0,0.85,0.01,0.01,1.03003194803079,1
0.00137358352013182,0.701491151953069,0.402675416310764,0.85,0.01,0.01,0.040071984985076,0
0.0530657779012208,28.580176001707,1.35856957905744e-07,0.85,0.01,0.01,0.253447538446888,0.25
0.234813803100812,156.504443058049,0,0.85,0.01,0.01,0.58595700578833,0.5
0.32216544189163,242.39598497789,0,0.85,0.01,0.01,0.752581214559175,0.75
0.436074214223805,394.374321699138,0,0.85,0.01,0.01,0.937210633991843,1
0.00301356214564793,1.54156228803683,0.214956123175215,0.85,0.01,0.01,-0.0671236622448821,0
0.0497871780279066,26.7218671513339,3.37911396641744e-07,0.85,0.01,0.01,0.281750682511937,0.25
0.115127872529011,66.3544631670189,2.88657986402541e-15,0.85,0.01,0.01,0.447757646735277,0.5
0.250595601582897,170.540441285406,0,0.85,0.01,0.01,0.727430209884248,0.75
0.389836091767366,325.84098160974,0,0.85,0.01,0.01,1.02215405410453,1
0.000638883221625469,0.326038743711947,0.568252495480634,0.85,0.01,0.01,-0.0296753360480288,0
0.0363446096238022,19.2348334199667,1.40484920279071e-05,0.85,0.01,0.01,0.219236562293875,0.25
0.183357741722603,114.508461117087,0,0.85,0.01,0.01,0.543018165341359,0.5
0.261952084108449,181.012045449552,0,0.85,0.01,0.01,0.678561738666813,0.75
0.433599317069512,390.422643138991,0,0.85,0.01,0.01,0.970925272177679,1
0.000544505964363773,0.277849332444235,0.598343522853149,0.85,0.01,0.01,0.0240758468378613,0
0.0429411654888582,22.8825999088175,2.25767691519607e-06,0.85,0.01,0.01,0.226476187053925,0.25
0.228083521979828,150.693241460603,0,0.85,0.01,0.01,0.601254748467383,0.5
0.354529047804826,280.120761074604,0,0.85,0.01,0.01,0.777607260710696,0.75
0.436619636738471,395.249868929583,0,0.85,0.01,0.01,0.999753718799576,1
0.000145030864597451,0.0739764698160771,0.785742734551291,0.85,0.01,0.01,0.011971803121985,0
0.0510314445533864,27.4256049611448,2.39158624681934e-07,0.85,0.01,0.01,0.236429381456883,0.25
0.264407064116158,183.318240457565,0,0.85,0.01,0.01,0.595677463917619,0.5
0.324102959291627,244.552793226458,0,0.85,0.01,0.01,0.736229874810739,0.75
0.494217397811411,498.338360776273,0,0.85,0.01,0.01,1.0183841334857,1
0.00439874140135166,2.25326966525431,0.133951252752276,0.85,0.01,0.01,-0.0807821207859253,0
0.0843950399284159,47.0087780652991,2.04924965885311e-11,0.85,0.01,0.01,0.339629142507394,0.25
0.187921421067167,118.018043118685,0,0.85,0.01,0.01,0.57024913533899,0.5
0.24353665782471,164.189972687164,0,0.85,0.01,0.01,0.654878434688709,0.75
0.399021644675327,338.616252950536,0,0.85,0.01,0.01,0.943012103165307,1
6.22274463504181e-05,0.0317379726117012,0.858674703675416,0.85,0.01,0.01,-0.00904060315987336,0
0.0430288655099552,22.9314350445598,2.20345267143429e-06,0.85,0.01,0.01,0.250650081023456,0.25
0.142524332485884,84.7690638015731,0,0.85,0.01,0.01,0.458976102578541,0.5
0.307234961910416,226.180338151028,0,0.85,0.01,0.01,0.814505542358534,0.75
0.441846281607447,403.726780265421,0,0.85,0.01,0.01,1.07085942230383,1
0.00130230113802397,0.665039662301272,0.415167054721185,0.85,0.01,0.01,0.037663896207689,0
0.0572130336185248,30.9493535506103,4.28205109148649e-08,0.85,0.01,0.01,0.249136530186421,0.25
0.206267299782988,132.53368906253,0,0.85,0.01,0.01,0.546208985217316,0.5
0.335498515711493,257.492642316767,0,0.85,0.01,0.01,0.750696099669383,0.75
0.465608278153912,444.356100873296,0,0.85,0.01,0.01,1.00432044073805,1
0.00423248497816479,2.16774227548155,0.141549836114432,0.9,0.01,0.01,0.073787309285172,0
0.0313470989735654,16.5043850687668,5.61851442053563e-05,0.9,0.01,0.01,0.216521743020663,0.25
0.206795211039302,132.961322344298,0,0.9,0.01,0.01,0.578581459823961,0.5
0.296393851480504,214.837327065894,0,0.9,0.01,0.01,0.756636753376511,0.75
0.399684934464978,339.553891414452,0,0.9,0.01,0.01,1.02041348906699,1
0.000949229033457642,0.484566771911945,0.486678111109107,0.9,0.01,0.01,0.0394429916180342,0
0.0501216792544712,26.9108746473101,3.07931109944093e-07,0.9,0.01,0.01,0.26914810881759,0.25
0.138697470595591,82.12643942038,0,0.9,0.01,0.01,0.504846860521206,0.5
0.272273335068416,190.812577821299,0,0.9,0.01,0.01,0.734138042575043,0.75
0.359641246967287,286.42856068518,0,0.9,0.01,0.01,0.935969724089118,1
0.00158766195565522,0.810995183583358,0.368251231722991,0.9,0.01,0.01,-0.0447025877242486,0
0.0442675541458517,23.6221472989834,1.56301141940318e-06,0.9,0.01,0.01,0.234976566926429,0.25
0.177227760367214,109.855623990936,0,0.9,0.01,0.01,0.495425618083883,0.5
0.333539564099685,255.236723033747,0,0.9,0.01,0.01,0.764271490650697,0.75
0.449694423001804,416.75782568286,0,0.9,0.01,0.01,1.05064007002092,1
0.00790150627474453,4.06186303638889,0.0443861576172118,0.9,0.01,0.01,0.102005963891551,0
0.0297122303427852,15.6172611349866,8.84796023319367e-05,0.9,0.01,0.01,0.208321615059769,0.25
0.15827927836936,95.9016807997702,0,0.9,0.01,0.01,0.502638888820114,0.5
0.334695305449481,256.566062403268,0,0.9,0.01,0.01,0.801288278622489,0.75
0.417119542396675,364.965000708733,0,0.9,0.01,0.01,0.951968965478881,1
0.00696292993565827,3.5759936604941,0.0591868448464004,0.9,0.01,0.01,0.107948712011445,0
