"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.6,1,1.54300349887414,1244.89766278729,-621.448831393645,7.63731300423842e-11,0.50864347719054,0.366769141845922,0.644085096744984,13.2303692784472,0.103558578371549,5.73843942248523
0.65,1,0.826885538029158,1159.66325729668,-578.83162864834,0.0320584294104711,0.620584444308865,0.491465812300541,0.727063792124608,8.97572250675621,0.0389861561055099,0.66357119528129
0.7,1,0.369545535043644,1151.21670440377,-574.608352201885,0.226261280350919,0.665392776126309,0.553579127738014,0.757880455011626,15.8456639693951,0.0530340568429757,3.29916039433823
0.75,1,0.609331475547638,1042.27113882246,-520.135569411231,0.086616069286495,0.748649638530526,0.649609090362767,0.82492023547705,14.9783576483063,0.0488055269071489,1.04553023585437
0.8,1,0.920245169958537,1045.44838263674,-521.724191318372,0.00265843391592968,0.807578339514191,0.73285136160496,0.865984899180119,24.9440711881129,0.315541142107656,7.15907993607947
0.85,1,1.53336174994315,936.100660585935,-467.050330292967,3.00698104749308e-05,0.848700885147367,0.779370393842093,0.898795726283203,18.7073497279052,0.119465373658777,2.9167649348266
0.9,1,0.5298314067925,942.993736469616,-470.496868234808,0.049086504497911,0.884088266790576,0.828564297850934,0.923674749242532,18.8358404904401,0.257880146597164,6.5698362184032
0.95,1,1.272435820153,681.020379673712,-339.510189836856,0.000121995566165101,0.949090732536601,0.922478871900029,0.967508787705534,24.017785184179,0.191719945370817,5.33778718139943
1,1,0.698061826273522,581.492827167312,-289.746413583656,0.0654725350854273,1,0.998856426462554,NA,29.7563908071398,1.27882707427948,9.69911807631893
0,1,0.854359797842245,1466.0281061176,-732.014053058802,0,1e-06,NA,0.0476973161131224,1.31972813635807e-05,0.0163664428591233,-1.1020234504191
0.05,1,0.949866329343433,1475.05359318947,-736.526796594735,0,0.0722881629206381,0.0116350034440472,0.184463471301732,1.25937531414235,0.0198314263108392,1.13744539956673
0.1,1,0.825430394007278,1473.17133686332,-735.585668431659,2.60926791284533e-09,0.0965976859402835,NA,0.270247079546555,0.987759834150995,0.0471933854075559,1.7962927868272
0.15,1,1.11492712425048,1377.72834479228,-687.864172396141,0,0.137406316644035,0.0677498700508473,0.243397313756679,4.39271827109419,0.0340971274938507,1.16102143740667
0.2,1,0.961458831136545,1418.20793864625,-708.103969323126,0,1e-06,NA,0.112218065636894,6.03156597169567e-06,0.033157064095986,-0.210299366354221
0.25,1,0.874649396476633,1413.7600693585,-705.880034679249,6.55131934950148e-05,0.230773221644626,0.0706046836339587,0.451976371980368,4.18788977796356,0.0373067598401596,1.07113592430422
0.3,1,0.668518520329731,1363.59795085473,-680.798975427365,0.00474229837982021,0.398444253821836,0.268023483630297,0.535087757958713,8.51912696598915,0.0415071681543068,1.26807033427227
0.35,1,0.941565377908561,1350.52183945347,-674.260919726735,2.24471774870061e-05,0.399003740235107,0.259645014531569,0.545448653664654,10.9436133335635,0.0625596192010255,2.45748554254606
0.4,1,0.805008103991897,1267.18373098585,-632.591865492926,0.000244698275149169,0.483151999375669,0.331126091416245,0.621849084044275,8.5502665961552,0.0918570252644437,3.29582814393326
0.45,1,1.19254744913099,1313.5125144268,-655.7562572134,2.52210274043208e-06,0.514905786406935,0.395056514154112,0.631682680568494,13.8705194473787,0.00436605157328429,0.0923315831073357
0.5,1,0.840753591342629,1266.98971488261,-632.494857441307,0.000127385852692008,0.521018778410669,0.387470412032918,0.647577998482326,14.6119191168691,0.10931787618275,3.09705802534373
0.55,1,0.996591553681688,1240.6002635634,-619.300131781701,0.000262786133643056,0.513559378297068,0.386617713088531,0.633884966146545,11.8455945005621,0.0717962808766154,3.33153937441709
0.6,1,1.25787159732152,1156.81541786353,-577.407708931765,0.000630734116105813,0.629797236047298,0.511988095953944,0.731928774896642,16.3240966783904,0.0743681551314342,3.80906946145243
0.65,1,1.1477519296764,1162.33295559754,-580.16647779877,0.000221631718174464,0.675949865144581,0.539707582933715,0.777920250674978,13.790917306314,0.0608524616139555,2.41735184325905
0.7,1,1.03853779664685,1150.21962075182,-574.109810375911,0.000220722388311723,0.609668351282698,0.460533521880068,0.735235884295112,12.1751683263513,0.112126881161315,2.98519675784297
0.75,1,0.569888119300055,1040.6835968093,-519.34179840465,0.0114334520250239,0.692282934702513,0.589138320658198,0.778383246232744,18.5133518906151,0.103414504991799,5.33874652412606
0.8,1,1.2757864261102,1093.11265734746,-545.556328673732,8.86941084266013e-06,0.752427739161054,0.659691749869799,0.825390278075256,15.6919042606993,0.142408511581602,4.60990938220293
0.85,1,1.01471676694664,954.564896617533,-476.282448308767,2.19319541678864e-05,0.843273891059892,0.781810641822498,0.890342296653085,21.3525119135821,0.0773605683233956,2.77197976294525
0.9,1,1.01539471930942,921.070706193664,-459.535353096832,0.00104028763888486,0.871688575752011,0.812935176608922,0.915283823108931,20.9725736500508,0.266704508627888,6.19230196915667
0.95,1,0.942736545064781,717.232418948283,-357.616209474141,0.00870676081435073,0.957733829549609,0.934763158202376,0.9737792224618,26.0789875138606,0.335770338315842,4.36526831638982
1,1,0.809167214566325,588.364582470272,-293.182291235136,0.0125241552391491,1,0.99524011230837,NA,26.890925748769,0.762670007179929,14.7920568123096
0,1,1.05250310138654,1451.85597544434,-724.927987722171,0,1e-06,NA,0.0808545275870325,3.37174788087152e-06,0.031153776058275,-1.00678236728573
0.05,1,0.837261545151004,1432.14019137755,-715.070095688776,0,0.0100937271826382,NA,0.0796608225926505,0.108400269079297,0.0267730671503944,-0.11035065885582
0.1,1,0.928658789704747,1425.61000847777,-711.805004238884,0,0.0587350177931935,0.0152458994171134,0.148518704043233,1.58996024493323,0.0397311777276037,-0.438710875091011
0.15,1,1.02451138105388,1397.43227191078,-697.716135955389,1.11022302462516e-15,0.143485138624486,0.0573287564483145,0.273612097570635,3.89773518503926,0.0531595016030533,1.69883868793463
0.2,1,1.23368189482044,1417.76467818091,-707.882339090456,4.44089209850063e-16,0.225151545553943,0.110988471947965,0.367508599652212,4.1115500141908,0.0696949120588488,1.55101522205319
0.25,1,1.22456036847273,1428.80837853082,-713.404189265412,2.61333177320466e-11,0.16700185263773,0.0899603189179584,0.279804767573443,6.47721222557224,0.0553624069797227,1.07250616322014
0.3,1,1.30738648921665,1337.09237737107,-667.546188685536,1.43878584824009e-07,0.376611624337943,0.243925263624902,0.522251626982494,11.0599301527992,0.00934776467197566,0.345983495523222
0.35,1,1.33822845324876,1295.08007046825,-646.540035234127,2.22044604925031e-16,0.255400286570762,0.139437307638719,0.402133180558886,6.31423265027994,0.0216127706310747,0.955051894287211
0.4,1,1.5028762659591,1328.66691303787,-663.333456518933,1.06789640330618e-06,0.452141178428965,0.302212610189359,0.601698542192014,11.1747856792199,0.0394056157635812,1.65717222919891
0.45,1,0.699304937775666,1283.46742123723,-640.733710618617,0.0412570649769828,0.521264824982142,0.3607335906005,0.661590755312816,14.1607527376434,0.0516821646696211,2.22279587141006
0.5,1,0.764996559051026,1227.22611393197,-612.613056965987,0.000374221523810503,0.537028764250516,0.424421107770412,0.643244645795853,16.8672368473217,0.0936538764765753,2.78096533628126
0.55,1,0.988569356621157,1196.6349930442,-597.317496522102,0.000129679662074,0.531994444674398,0.376899481315189,0.668842148252228,8.58216713070646,0.0787751745952451,3.30724508138834
0.6,1,0.783675064915403,1237.28652094933,-617.643260474664,0.00334487827549168,0.595519819548694,0.437764065241392,0.725286996801707,9.80595258245531,0.0454849384461868,1.15056231841687
0.65,1,1.34767663912346,1193.16874649733,-595.584373248665,3.0919984536304e-05,0.62583087431166,0.477456840126501,0.747255038365783,14.6957457054789,0.0865477807550997,2.79284122104764
0.7,1,0.911564534705792,1030.5883070569,-514.294153528452,0.000930067494191888,0.653565874686905,0.536214358604752,0.748267920644991,15.2151489834748,0.011936706577179,0.41676143934791
0.75,1,0.994740881340294,1061.12910795069,-529.564553975346,8.14535155990725e-06,0.717475769817961,0.608487875211931,0.803862676483564,16.6112537693423,0.0813357225831753,2.81995702192347
0.8,1,1.14959345408855,1010.94168211979,-504.470841059896,3.25937730192294e-05,0.773100336417749,0.678583352368164,0.84442297118744,17.0780992069809,0.0977929759375536,3.76966573550736
0.85,1,1.13276507921449,913.503349014004,-455.751674507002,0.000879187407346382,0.837170165792127,0.767797929447997,0.888211754148968,17.0258919354165,0.0601126747371929,4.38157025006107
0.9,1,1.0434178972204,865.589574168741,-431.79478708437,0.00026064153707317,0.914497702064153,0.867350990884571,0.947024576066622,19.4988418013794,0.247349062466049,8.90166997002514
0.95,1,1.15628579664658,750.25236930657,-374.126184653285,0.000212430547668951,0.95874684906735,0.935725603933182,0.974035906427076,24.8448083448318,0.28421213640603,7.34348755939954
1,1,1.3568635384791,509.895879756632,-253.947939878316,3.69635245638378e-05,1,0.994243230733331,NA,25.8321265673435,0.817529725793833,5.04758213291677
0,1,1.01205189131846,1439.17770756736,-718.588853783679,0,0.0322139732946952,NA,0.122723764622214,0.325171862446942,0.0386310511441754,0.336043982104172
0.05,1,0.977448693748021,1479.77532456301,-738.887662281505,0,1e-06,NA,0.105589259853795,5.309833872633e-06,0.0513531606640363,1.70643448087519
0.1,1,1.04906160746299,1472.93988710988,-735.469943554942,5.29354338141275e-13,0.121369379793948,0.0449973764540687,0.240587577361544,3.22449776940465,0.0339524282163577,1.53158880167648
0.15,1,0.867323830392044,1447.56384656306,-722.781923281532,1.06967767976585e-11,0.120916811393368,0.04886842509806,0.233687531903724,3.06073126061241,0.0551204882379401,0.938192992513654
0.2,1,1.08137423515421,1442.72470242155,-720.362351210773,3.33066907387547e-15,0.10983852297315,0.0307744591421653,0.248526716159561,2.05085178086742,0.0195405875678546,0.0214577962555319
0.25,1,0.972347594893602,1422.55866183657,-710.279330918283,1.8732386308784e-08,0.27824682980792,0.160997213938909,0.416178805286073,6.14879575777698,0.0431634936777819,1.18341439814778
0.3,1,0.650307919127979,1368.36164202053,-683.180821010264,0.000206802667158446,0.17794238590624,0.0778531897225593,0.323955824048832,3.58850317904977,0.0510430038185393,1.26100822836358
0.35,1,1.06741098049115,1317.53137758022,-657.765688790111,4.57411886145564e-12,0.196270974074685,0.089876983552336,0.353267944412013,5.67348079399134,0.0484975483789626,1.01559994704125
0.4,1,1.08663058531087,1309.20963262189,-653.604816310947,1.3490840000685e-08,0.327220237464182,0.201178734592079,0.466130388032138,6.19980132401091,0.0356426071818209,1.38113421013043
0.45,1,1.06610199140333,1335.67750778536,-666.838753892681,6.34126706700044e-09,0.379375246768546,0.248694446825177,0.519673600009301,10.3516122780532,0.0595886305874764,2.43051228457798
0.5,1,1.15073587793687,1307.89044208257,-652.945221041285,1.67489729419046e-06,0.509340165222999,0.370216963931392,0.640143588267839,9.47630663365247,0.055445250643857,1.98165694777651
0.55,1,0.929038688953892,1163.97165029648,-580.98582514824,5.36449575516684e-06,0.487465226868333,0.34817961350358,0.617972642100601,11.7159151929302,0.0213492612197364,0.41742269946164
0.6,1,0.652787288676885,1225.92231842207,-611.961159211034,0.000731621619474598,0.476621237525313,0.340748407916889,0.604822648489911,9.44031300085714,0.0750539633239021,3.66254943515228
0.65,1,1.08942742807266,1122.0702962383,-560.035148119152,1.32638436767252e-06,0.591731085952119,0.466526587128521,0.703686585312022,15.2905870042986,0.0408069925227945,2.04382105057254
0.7,1,0.957807622166174,1158.51773828073,-578.258869140363,0.00126260316703442,0.711741169944666,0.61672034594329,0.790075717430152,19.6987902602598,0.0839206557507771,3.46968811395413
0.75,1,1.38232347897956,1047.57046842689,-522.785234213447,3.06482439427214e-09,0.73532790764372,0.641324851152746,0.80978865880235,16.7041169353032,0.171436954649026,4.31838936061228
0.8,1,1.32116898784372,944.974711829807,-471.487355914904,0.000720810848703124,0.839402323563077,0.772154546151021,0.889014994237867,20.6820757003461,0.0997561448535911,4.82541188959547
0.85,1,0.600605792726104,1008.29182705203,-503.145913526016,0.102128914357771,0.860461893900951,0.804156782521112,0.903105171712122,21.6378089784041,0.303405294840492,10.9948116488875
0.9,1,1.72726431729749,829.426098945612,-413.713049472806,4.36326170911716e-05,0.899631965896518,0.853498222438741,0.932492721339804,20.7316548656349,0.21326387147272,10.16968610995
0.95,1,0.779198764057599,677.870990837748,-337.935495418874,0.0405693533975462,0.94898190660406,0.92183018427103,0.967494401472903,22.3965433285901,0.19976703229465,8.00831906647132
1,1,1.19511663444161,554.580154700629,-276.290077350315,4.28814455093462e-05,1,0.998449417631538,NA,27.0408361603912,0.822440837535795,8.48266461750893
0,1,0.907426134273803,1444.43560672869,-721.217803364343,0,0.0148281067990892,NA,0.0898542929910154,0.162834034742577,0.0300439572952472,0.0705036921852121
0.05,1,1.09002695855014,1421.77110610946,-709.88555305473,0,0.00767667803300041,NA,0.0893836407808365,0.118876927854426,0.0202349289588788,1.12180468614359
0.1,1,1.00096915925232,1439.32352621315,-718.661763106576,0,0.0521084155582686,NA,0.206194242021901,0.616728803257503,0.0293922176474877,0.412731066555548
0.15,1,1.00766188402801,1461.11677808187,-729.558389040937,3.0306033238503e-09,0.164345463671357,0.0567840446520858,0.321802682247981,2.62677941190295,0.0252979343975405,0.325219087555219
0.2,1,0.8099341028735,1365.57799964022,-681.788999820111,6.58324061930671e-10,0.184063610556609,0.0936225292963702,0.302726935435689,4.1980411007034,0.0354918972760084,-2.42389900621931
0.25,1,0.943877024020385,1332.6557488762,-665.327874438098,5.02763164433873e-10,0.170997700954655,0.0689550702345505,0.327333542949855,4.0009781851478,0.0334486723328525,0.442809250501398
0.3,1,1.12777398579314,1341.89466358616,-669.947331793081,6.3504757008559e-14,0.260732691241993,0.150090133086329,0.40017911315398,6.91900681431985,0.0360648611059798,0.187305549016066
0.35,1,0.915446006532911,1349.32043301207,-673.660216506033,0.000247315099187073,0.36624100351686,0.201074026777395,0.529009078358993,4.948035664568,0.031027912044252,0.766668808082804
0.4,1,0.897386688666559,1341.06173600951,-669.530868004753,8.5047515545611e-06,0.329698961304378,0.193296738099331,0.481429203902625,6.21585781201558,0.0223895458959717,-1.17310607466834
0.45,1,1.41915855748139,1279.464599683,-638.7322998415,2.11195364752115e-07,0.505614093389955,0.378470556480421,0.628247214019825,12.6850356590308,0.0802568176290437,2.74374786259913
0.5,1,0.431853590113567,1291.53468582637,-644.767342913186,0.0455278463739535,0.499316945096553,0.356444817242767,0.629592088749598,8.35868871825806,0.0603030893657623,2.10654715240555
0.55,1,1.25117939517007,1268.54114248474,-633.270571242368,3.04308596232872e-06,0.565500695080432,0.422965767655016,0.688596400580177,9.36212189694427,0.0261977869655179,1.0753031657356
0.6,1,1.25164340745486,1193.27994034708,-595.639970173538,7.4120569828473e-06,0.525493826882626,0.381504691106759,0.659011720700567,12.3385119416304,0.0530790713563313,1.42719152091776
0.65,1,1.37033467660466,1150.0619314137,-574.030965706848,0.000110205496528293,0.64995416780482,0.543347585943705,0.742051492151956,15.6720447852031,0.082473381989922,3.05069162637454
0.7,1,1.21613830442252,1107.97125002328,-552.985625011642,6.76082638177977e-05,0.66525898946864,0.558968297189871,0.756133719537607,17.0356788083746,0.0351388343252289,0.795846726347109
0.75,1,0.964218214491307,1083.54422093282,-540.77211046641,0.000148855089453725,0.723842463560532,0.619559587534009,0.807206927063185,15.6334886313466,0.124328429207072,5.76533751572081
0.8,1,0.846388238941323,1004.04313181465,-501.021565907324,0.00532972639159346,0.771637902874727,0.68619981890672,0.83896532864369,20.3344507811163,0.173599354297946,7.22008960789905
0.85,1,0.865668590970486,972.471098460973,-485.235549230486,0.00427622208978984,0.833399190116512,0.756805247491196,0.888812193570626,15.4651093928672,0.0840951003260512,2.66747722536719
