"lambda.in","beta.in","coef.(Intercept)","aic","log.lik","Pval.","lambda.opt.lambda","lambda.ci.val1","lambda.ci.val2","lambda.z","phy.signal","kappa.z"
0.4,1,1.03095073584655,173.901859996647,-85.9509299983236,0.00030958751980803,0.357055464658195,NA,0.756261022492504,1.33518363077855,0.260704976584855,2.09822275223609
0.45,1,0.739357781820788,141.781639099843,-69.8908195499214,0.00363291944249577,0.43483944751622,NA,0.895008765859944,1.29945894687498,0.170929267270352,1.7629287728068
0.5,1,1.53364510195596,172.007578246894,-85.0037891234472,5.09813227456135e-06,0.345331625167941,NA,0.809894214347839,1.66589131322243,0.116147354846491,1.58406878185562
0.55,1,1.14287855793994,165.212612093385,-81.6063060466924,0.00350491064447445,0.640269125884495,0.0966857654407999,0.899935833162466,1.83340828968504,0.191842909024301,2.19500258965336
0.6,1,1.10604736899343,152.375858340506,-75.1879291702532,0.00251181960897218,0.755023806759692,0.399232237985153,0.913797572514232,4.90203172692488,0.15738074682995,2.05752712693421
0.65,1,1.18024691552645,156.139865029743,-77.0699325148716,0.000802078611768176,0.59100035909545,0.342702985897405,0.796438642389368,6.08365937142323,0.0288817153181506,0.840365911492006
0.7,1,0.662206887952072,167.574181597052,-82.7870907985262,0.277910069108936,0.810802999783495,0.557688997883076,0.924464603196633,5.781546783634,0.0927076815267494,1.66312371770535
0.75,1,0.713829572290567,132.003432273166,-65.0017161365831,0.0310274639367045,0.679694856148413,0.330646212421805,0.873158524973408,4.24969381040893,0.00966383936817612,-0.0599348344304615
0.8,1,1.17037043041554,139.725317749014,-68.862658874507,6.02122055592957e-06,0.614381803275378,0.316540271858195,0.838739542180196,4.51279116052469,0.265873316474436,2.54465449666571
0.85,1,1.08583664482487,129.543207703303,-63.7716038516517,0.0216892307769556,0.859550498402571,0.605791758410307,0.951672077726361,6.63562309519838,0.123574093147029,2.4077074257826
0.9,1,0.945582948616605,130.503794724126,-64.2518973620632,0.00337927572060037,0.70034577756612,0.0555540287953025,0.935945521866199,2.2720989770186,0.212123436201051,2.43267119066869
0.95,1,1.46324734112511,90.1168295988924,-44.0584147994462,0.00262437246357594,0.958473425294139,0.843924907793449,0.994515089962056,8.13408748715294,0.607606217579796,7.77774892382501
1,1,0.780647600163124,111.156182469547,-54.5780912347736,0.0534784388913001,1,0.972713130797876,NA,9.20899773446741,1.34268332773153,8.00562091811953
0,1,0.627828140082102,186.189182552207,-92.0945912761035,7.44571594513133e-06,1e-06,NA,0.174714983992631,5.41582903461482e-06,0.0506297376273582,1.20118093708023
0.05,1,1.09130641284558,163.590439540993,-80.7952197704963,4.34569136231744e-09,0.117846118420365,NA,0.524308631371287,0.595432043238402,0.0809175473877957,-0.224026670309728
0.1,1,0.770920472853972,191.952560072724,-94.9762800363619,2.99759150834689e-07,1e-06,NA,0.373931761698383,4.2415730654376e-06,0.0980564915403437,0.690252398678766
0.15,1,0.857483661132124,173.475242563082,-85.737621281541,0.000408963821513453,0.183449707220983,NA,0.681025238848227,1.31523950124168,0.153241312852359,1.31184816911163
0.2,1,0.871167067844459,181.299317372903,-89.6496586864516,0.000597799670935206,0.242762160698116,NA,0.64249530253425,1.2148226819569,0.0554631933022046,-0.733752784058736
0.25,1,0.941077230134151,169.578712584057,-83.7893562920284,0.00233340638524004,0.316051697358449,0.0668813355667626,0.699655440080421,2.87583813010274,0.145614749309129,1.59048540987033
0.3,1,0.296677560050361,151.336301733745,-74.6681508668724,0.0827790029492483,0.186855263895211,NA,0.578395589792847,1.1820333418507,0.144093898313424,0.660544844082728
0.35,1,1.15963587929365,169.263459386445,-83.6317296932223,3.99680288865056e-15,1e-06,NA,0.430213200325567,2.34209092907768e-06,0.12854998179044,0.781061783544172
0.4,1,1.10270320219058,175.748565260478,-86.8742826302388,4.36376426549145e-07,0.185927193328276,NA,0.576338841992338,0.735811092040018,0.116646996796147,1.07920666889639
0.45,1,1.33460568089047,152.901391991187,-75.4506959955936,1.92528195608332e-08,0.282561937184821,NA,0.631377493357292,1.38756135115109,0.134765727597583,1.29814568036914
0.5,1,0.989753994562417,171.473849695717,-84.7369248478583,0.0059628688576252,0.486258344587741,0.19287800916385,0.749520320147606,3.86369542710845,0.00483240737406163,-0.0431112749636909
0.55,1,0.281243142740982,169.6903298489,-83.8451649244498,0.37446417323894,0.537693525246018,0.180440270963395,0.817554705496273,3.01940470981401,0.2794994058251,1.70024336848546
0.6,1,1.06891735501553,156.530652238295,-77.2653261191473,0.00257017838193319,0.475159278790308,0.158229368792517,0.773745433275756,2.97771753656374,0.149989192830719,1.18316630254782
0.65,1,1.36659232635019,148.145404441284,-73.0727022206418,0.00629152735450189,0.739306885267041,0.459397685642719,0.909269095049756,5.27192967047977,0.240666105445362,2.79132842545082
0.7,1,1.58851144237536,167.212427026483,-82.6062135132413,0.00810129034380447,0.889285371826881,0.621416754212165,0.975368958064482,3.76812634158127,0.135112117970052,1.41217186994722
0.75,1,0.76659967889763,140.441924248827,-69.2209621244134,0.110801248550309,0.836434051056774,0.579261419603329,0.941486285863422,6.10064873736656,0.189327701551057,4.057974428837
0.8,1,1.18178176144619,132.942271668133,-65.4711358340664,0.000178314736202889,0.569792675469212,NA,0.842029642392535,0.944534606682457,0.120083065017275,1.15574411831307
0.85,1,1.52923561142925,125.231660331642,-61.6158301658209,2.95035968673751e-05,0.698369995314067,0.415541544707637,0.895078974404468,6.73651133288192,0.260263214709993,2.77347136007489
0.9,1,1.22934359636891,117.492438342619,-57.7462191713097,0.0141128458412716,0.933435441111034,0.811081908117005,0.982922340934063,9.35251267810896,0.916374753402151,7.82216323267271
0.95,1,0.932379849857054,132.599832137671,-65.2999160688355,0.0198127257367431,0.889591524692028,0.525836574513936,0.992456597058146,5.33198728960981,0.562883058826496,4.51552812666374
1,1,0.503398546242478,78.5202831560445,-38.2601415780222,0.112914394269658,0.998993546270417,0.97112124474668,NA,8.88885960667526,1.17256213690145,7.12282512122126
0,1,1.12930729489182,173.860990000555,-85.9304950002773,4.48530101948563e-14,1e-06,NA,0.322903707006096,3.96090691705612e-06,0.0232000686758206,-1.8971812462366
0.05,1,1.17211290462507,179.259062827863,-88.6295314139316,1.65605307245187e-11,0.0268839798490906,NA,0.411811166125582,0.0663358042311969,0.0527761521378173,-0.054980052134409
0.1,1,0.802260149881649,172.431273085424,-85.2156365427122,1.87309230348376e-08,0.01200915306995,NA,0.323616492293813,0.0311638213525558,0.0945011949868986,0.955510970175198
0.15,1,1.10937482490141,171.103460320596,-84.5517301602982,7.28114746273434e-09,0.133312669394962,NA,0.500525760226003,0.639403825375037,0.128520208464236,0.878857448069472
0.2,1,1.04421288232761,171.383899439029,-84.6919497195145,4.01900734914307e-13,1e-06,NA,0.396543863729624,3.63148360531993e-06,0.0672892846188573,-0.498796940688274
0.25,1,0.466346390516697,167.168364486612,-82.5841822433061,0.00389824877501099,0.0541259782188794,NA,0.513763283625477,0.297736581142866,0.147636982726945,0.642240056205097
0.3,1,0.582527496008744,165.675065966373,-81.8375329831867,9.03645718866031e-05,0.0463479669130734,NA,0.339176322684179,0.198606965060485,0.0405816325364702,-2.57960660237005
0.35,1,1.37228942484787,179.521417989934,-88.7607089949668,1.2025636908497e-06,0.326390452644342,0.000723148865917041,0.761819420939074,1.6853246239034,0.119942816697466,1.855836006243
0.4,1,0.763078316772274,154.031114782649,-76.0155573913245,1.57108548393126e-10,1e-06,NA,0.498358145674453,3.59609201645812e-06,0.101833395032697,0.513661581991472
0.45,1,0.518305498287055,150.30113250536,-74.15056625268,0.0971280919235915,0.527824825111194,0.156631696043046,0.891120917530869,3.96240785094486,0.120926080249261,1.35692445973333
0.5,1,1.08651186326717,149.797388709836,-73.8986943549181,0,1e-06,NA,0.284487488078742,2.64955887447511e-06,0.043597303654854,-1.01046167067496
0.55,1,1.31869261136642,154.472025645435,-76.2360128227176,0.00148057111782696,0.51745048372511,0.0634567852602861,0.856175504366248,2.28257023994185,0.146448907502979,1.57724235614174
0.6,1,1.44732790561609,161.678699215129,-79.8393496075645,0.000445411213809255,0.620233014443748,0.289600350028277,0.848903624278214,3.6895207673144,0.0404192791755461,0.571366022771364
0.65,1,1.44848701382872,144.921161196432,-71.460580598216,6.68196392097364e-05,0.41399745505066,0.0674478239272024,0.823647048435271,2.11416388115103,0.0971083637787239,1.55155180759482
0.7,1,0.440324708577977,167.09153493307,-82.5457674665348,0.436277706704068,0.898686450353352,0.512332207397355,0.983588314437396,5.05290193051858,0.431862807598291,4.58312812731585
0.75,1,0.690845641368726,122.992375848259,-60.4961879241296,1.23701723531155e-07,0.0662850313490113,NA,0.931659176895771,0.291565607544464,0.117644918509659,2.01272368647931
0.8,1,0.843300996166016,124.829495878593,-61.4147479392966,0.0186864074390849,0.765487902052395,0.377499278667482,0.944939590216915,4.08477420682906,0.118964892853975,1.72021122668419
0.85,1,0.975443316342524,143.922606585351,-70.9613032926753,0.0611826393655528,0.815436056359764,0.51499707843836,0.939729288288686,4.68928049223673,0.283576166854683,2.77002239162962
0.9,1,0.339801707124071,99.474260819787,-48.7371304098935,0.365867958708258,0.826958522855468,0.604325105460214,0.928825680610508,7.84575430938529,0.0925049893561395,1.26530262960193
0.95,1,0.952686082101595,94.7064544891459,-46.3532272445729,0.0206103595293348,0.916790212228874,0.76421676074546,0.97565087029467,6.26292854000571,0.334906962223597,5.40743016670353
1,1,0.997916071741756,102.113375173218,-50.0566875866092,0.0312630332874644,0.998486883351171,0.978950424018893,NA,8.55492959532796,0.98259429523724,6.0865813793167
0,1,0.828300382204948,187.294430176573,-92.6472150882863,2.29455812128521e-08,1e-06,NA,0.207996095968698,4.82171736148755e-06,0.0414656303088653,-0.395939454035373
0.05,1,0.727503866638429,196.377825367676,-97.1889126838379,2.08041905880307e-06,1e-06,NA,0.212492370096507,4.83349202459175e-06,0.15370598602984,0.490376854033726
0.1,1,1.16651140317389,187.161837108124,-92.5809185540622,0.00211717968082903,0.395420529917591,0.0431270026109784,0.773847602553878,1.94179503404395,0.157649032152797,1.01666194167281
0.15,1,0.589153353482368,176.600689348855,-87.3003446744275,7.62976490880085e-05,0.032159245577426,NA,0.385690228441212,0.0908225272316203,0.0749571381003063,-0.0616661539880188
0.2,1,0.754920378336545,172.875817391333,-85.4379086956665,1.37859050841627e-08,1e-06,NA,0.471535097776106,3.77726066535827e-06,0.0550491011382364,-0.940465959050144
0.25,1,0.929065898340527,186.419677792959,-92.2098388964796,0.0076824039494876,0.447245440200705,0.185109200849765,0.712063482244827,4.53250138973642,0.0589614047422004,-0.47737025268
0.3,1,0.985189929517925,167.158537098666,-82.5792685493328,9.9165120559519e-13,1e-06,NA,0.308807296807707,2.07848498513254e-06,0.1992862346858,1.42335819710215
0.35,1,1.02056087926963,174.586263201218,-86.2931316006091,3.11257063456694e-07,0.153957720115992,NA,0.478320564094624,0.745151743906654,0.0889261905898382,-0.103934191781486
0.4,1,1.10651102248541,174.485163486008,-86.242581743004,0.0155438412122972,0.572961587594507,0.210708669753284,0.847990801109819,4.39554337519243,0.203911665448779,2.46269740360771
0.45,1,0.510384872094772,170.017338245157,-84.0086691225784,0.0781984371634272,0.322548684156163,0.0549243102569251,0.714072280560658,2.37174407552556,0.145498571258331,1.56977667654007
0.5,1,1.1953498718156,125.070411415456,-61.535205707728,2.21302942637891e-07,0.40008131821296,0.151903130846042,0.668086834964308,3.48990022597655,0.0776610259066022,0.697532457164209
0.55,1,0.726038559136373,173.942043783544,-85.9710218917721,0.118956331447687,0.746915676650171,0.352955902938877,0.964825075073059,4.48203784009067,0.0461016873239831,0.689451009052598
0.6,1,0.0257222231154808,143.835697147048,-70.9178485735241,0.865605399191875,0.117550362508283,NA,0.687492776006815,0.290554651881788,0.27970778364622,3.06935255991223
0.65,1,1.15214159786062,157.913836909592,-77.9569184547961,9.40549806593971e-05,0.607188990014118,0.233299938528144,0.893409707864189,3.58703272802817,0.307259680508775,2.66093290005907
0.7,1,1.34469603249504,148.986794776186,-73.4933973880931,0.000132596381079431,0.539118944155728,0.114354320535581,0.840087660485714,2.93776766372981,0.152054255175514,2.01724010322977
0.75,1,1.74919328945682,163.740533138511,-80.8702665692556,2.60596933365775e-06,0.707781257156058,0.295894379378009,0.954881612593451,3.90808718022069,0.33797993283148,1.90931865223375
0.8,1,1.1846622468937,138.819767270693,-68.4098836353463,0.00102820199281428,0.758313118306625,0.388937612846698,0.90776449489411,3.68776727090353,0.120953414943879,2.27369543226737
0.85,1,0.899362242856029,114.605235649726,-56.3026178248632,0.0233541904325396,0.816101154250502,0.467228775737461,0.952257206539175,6.01700877391214,0.386695702966534,4.37427960613553
0.9,1,0.373623176807716,116.89237619162,-57.4461880958102,0.322716581368145,0.943663711910721,0.845830818213711,0.982704742202697,7.89102929109144,0.585768176913091,4.40964170753315
0.95,1,1.01146377972368,126.01694976176,-62.0084748808802,0.0358840333106323,0.995473747161145,0.959599444929949,NA,8.53707289873217,0.874652761857757,5.58099035937417
1,1,0.972694067707238,87.3336436969559,-42.6668218484779,0.0032543801733862,0.993746893389076,0.952806138166367,NA,7.9993212502094,0.825027780206619,6.11099294445058
0,1,1.04370082746872,173.624383416701,-85.8121917083504,1.09541264947666e-11,0.0112587458811521,NA,0.264019072478357,0.0312495282324422,0.0355802438265497,-1.30060769282114
0.05,1,0.922468307704495,169.381547585686,-83.6907737928431,1.70434777402306e-11,1e-06,NA,0.192387710101719,5.87158696938741e-06,0.0559275651681249,0.274371076767469
0.1,1,1.26855643101014,176.731081196238,-87.3655405981191,1.11022302462516e-15,1e-06,NA,0.234427880317767,5.71210315261409e-06,0.177549988515036,0.881555635436163
0.15,1,0.652090123005261,195.489906241616,-96.7449531208078,0.000449993046482078,0.0339278839481265,NA,0.351286821016541,0.11732130151778,0.0433697185882817,-0.774632042639036
0.2,1,1.2439611548932,177.616352715575,-87.8081763577873,3.10862446895044e-15,1e-06,NA,0.332008817978393,9.5367431640625e-07,0.135311499515656,0.552771784075146
0.25,1,1.35084988768212,181.663407873819,-89.8317039369097,1.46216505569896e-09,0.226849341280793,NA,0.6273911407553,1.22577340006459,0.274026926243896,0.705916591255511
0.3,1,1.66984138887975,164.831674707714,-81.415837353857,7.60140828504063e-07,0.485789136446093,0.184857528502894,0.746781017266634,4.06434822335643,0.0612161982540268,-0.647071452505551
0.35,1,0.694177115882268,167.846077400801,-82.9230387004003,8.40145104152867e-07,0.0300685904611703,NA,0.330031207438576,0.0961366522356336,0.126920571335774,0.903623364801643
0.4,1,0.911916041793585,172.10027998206,-85.0501399910301,0.000496676716927658,0.407354818645756,0.0883029585493572,0.735670771540798,2.43830558259907,0.159698075295258,1.36689374479276
0.45,1,0.870367283298899,154.164494254613,-76.0822471273065,0.00689628374035633,0.628390178981875,0.374577708511554,0.826513103967862,5.66826116612887,0.158451048647432,3.05849735961958
0.5,1,0.836855089295678,168.740934014427,-83.3704670072135,0.00740906531085939,0.484214621239061,0.224542207574381,0.735877242627874,4.04915757942258,0.0796172510736171,0.619934779299584
0.55,1,1.01205115076778,156.738402083117,-77.3692010415587,0.00407469997527699,0.537389113696214,0.248783025102347,0.805126357185168,5.04343835040134,0.156462330303711,1.69860828875806
0.6,1,1.05964279360238,149.695157781184,-73.8475788905921,0.0261784246249797,0.784481703235589,0.490372151320858,0.915873373520301,4.54553960258385,0.144197046259226,1.87559686664936
0.65,1,0.527429137877825,143.940659785905,-70.9703298929527,0.103192234663803,0.482718429587366,0.211619797444608,0.782079037323422,4.70072667400742,0.14358726525598,1.64732758569915
0.7,1,1.38109279351254,138.801351202168,-68.4006756010841,3.60245167030371e-12,0.287517456129441,0.0263719562024155,0.696996583314626,1.8813605944192,0.165728994689643,1.01177415255536
0.75,1,0.801859476328271,153.201841795878,-75.6009208979389,0.0146212259756406,0.65639726665203,0.0543011071483016,0.899668490107377,1.93057138422261,0.0269175616226781,0.0103214323608907
